date,winner_rank,slot_index,player_name,team,position,real_score,slot_mult,card_boost
2026-03-27,6,3,Kevin Gausman,TOR,P,6.6,1.6,
2026-03-27,6,4,Shohei Ohtani,LAD,DH,0.1,4.4,3.0
2026-03-27,6,5,Mookie Betts,LAD,OF,4.2,3.7,2.5
2026-03-27,7,1,Chris Sale,ATL,P,5.2,2.0,
2026-03-27,7,2,Kevin Gausman,TOR,P,6.6,1.8,
2026-03-27,7,3,Sandy Alcantara,MIA,P,5.7,1.6,
2026-03-27,7,4,Shohei Ohtani,LAD,DH,0.1,4.4,3.0
2026-03-27,7,5,Mookie Betts,LAD,OF,4.2,3.7,2.5
2026-03-27,8,1,Cam Schlittler,NYY,P,6.1,2.0,
2026-03-27,8,2,Sandy Alcantara,MIA,P,5.7,1.8,
2026-03-27,8,3,Shohei Ohtani,LAD,DH,0.1,4.6,3.0
2026-03-27,8,4,Kyle Tucker,HOU,OF,2.6,3.4,2.0
2026-03-27,8,5,Mookie Betts,LAD,OF,4.2,3.7,2.5
2026-03-28,1,1,Bryan Woo,SEA,P,4.9,2.0,
2026-03-28,1,2,Aaron Judge,NYY,OF,1.6,1.8,
2026-03-28,1,3,Garrett Mitchell,MIL,OF,3.6,1.6,
2026-03-28,1,4,Mike Keller,CWS,P,5.8,1.4,
2026-03-28,1,5,Dylan Cease,LAD,P,6.2,1.2,
2026-03-28,2,1,Brett Turang,MIL,OF,2.3,2.0,
2026-03-28,2,2,Christian Yelich,MIL,OF,2.9,1.8,
2026-03-28,2,3,Garrett Mitchell,MIL,OF,3.6,1.6,
2026-03-28,2,4,Donovan Hamilton,PHI,DH,1.2,1.4,
2026-03-28,2,5,Ben Lockridge,OAK,C,1.1,1.2,
2026-03-28,3,1,Jose Walker,STL,P,0.9,2.0,
2026-03-28,3,2,Ezequiel Tovar,COL,SS,2.9,1.8,
2026-03-28,3,3,Yordan Alvarez,HOU,DH,1.7,1.6,
2026-03-28,3,4,Corey Seager,TEX,3B,2.6,1.4,
2026-03-28,3,5,Alejandro Ramirez,BAL,OF,1.9,1.2,
2026-03-28,4,1,Christian Patrick,TOR,C,1.6,2.0,
2026-03-28,4,2,Christian Yelich,MIL,OF,2.9,1.8,
2026-03-28,4,3,Brett Turang,MIL,OF,2.3,1.6,
2026-03-28,4,4,Ben Lockridge,OAK,C,1.1,1.4,
2026-03-28,4,5,Garrett Mitchell,MIL,OF,3.6,1.2,
2026-03-28,5,1,Yordan Alvarez,HOU,DH,1.7,2.0,
2026-03-28,5,2,Cody Correa,HOU,SS,2.4,1.8,
2026-03-28,5,3,Tyler Glasnow,LAD,P,4.7,1.6,
2026-03-28,5,4,Tommy Bradley,MIN,3B,3.3,1.4,
2026-03-28,5,5,Jake Meyers,HOU,C,3.0,1.2,
2026-03-28,6,1,Aaron Judge,NYY,OF,1.6,2.0,
2026-03-28,6,2,Will Smith,LAD,C,3.8,1.8,
2026-03-28,6,3,Corbin Carroll,ARI,OF,1.0,1.6,
2026-03-28,6,4,Cody Correa,HOU,SS,2.4,1.4,
2026-03-28,6,5,Corey Seager,TEX,3B,2.6,1.2,
2026-03-28,7,1,Will Smith,LAD,C,3.8,2.0,
2026-03-28,7,2,JJ Wetherholt,BAL,P,4.5,1.8,
2026-03-28,7,3,Bobby Witt Jr.,KC,P,0.5,1.6,
2026-03-28,7,4,Wilver Abreu,WSH,OF,3.4,1.4,
2026-03-28,7,5,Walker Langford,STL,P,0.2,1.2,
2026-03-28,8,1,Jose Ramirez,CLE,3B,1.4,2.0,
2026-03-28,8,2,Will Smith,LAD,C,3.8,1.8,
2026-03-28,8,3,Luis Robert Jr.,CWS,OF,5.5,1.6,
2026-03-28,8,4,Ramon Laureano,ATL,OF,2.0,1.4,
2026-03-28,8,5,Chris Raleigh,SEA,C,0.6,1.2,
2026-03-30,1,1,Lance McCullers Jr.,HOU,P,6.2,2.0,
2026-03-30,1,2,Bryce Elder,ATL,P,5.1,1.8,
2026-03-30,1,3,Ronald Acuña Jr.,ATL,OF,2.4,1.6,3.0
2026-03-30,1,4,Yordan Alvarez,HOU,DH,3.1,1.4,2.2
2026-03-30,1,5,Jose Altuve,HOU,2B,5.7,1.2,3.0
2026-03-30,2,1,Edward Cabrera,CIN,P,6.2,2.0,
2026-03-30,2,2,Mookie Betts,LAD,OF,1.3,1.8,1.7
2026-03-30,2,3,Corbin Carroll,ARI,OF,5.9,1.6,3.0
2026-03-30,2,4,Francisco Lindor,NYM,SS,1.2,1.4,3.0
2026-03-30,2,5,Steven Kwan,CLE,OF,3.6,1.2,3.0
2026-03-30,3,1,Vinnie Pasquantino,KC,1B,0.1,2.0,3.0
2026-03-30,3,2,Vladimir Guerrero Jr.,TOR,1B,-0.4,1.8,3.0
2026-03-30,3,3,Gunnar Henderson,BAL,SS,3.0,1.6,3.0
2026-03-30,3,4,Corbin Carroll,ARI,OF,5.9,1.4,3.0
2026-03-30,3,5,Jose Altuve,HOU,2B,5.7,1.2,3.0
2026-03-30,4,1,Chase Burns,CIN,P,5.0,2.0,
2026-03-30,4,2,Edward Cabrera,CIN,P,6.2,1.8,
2026-03-30,4,3,Jack Leiter,TEX,P,4.0,1.6,
2026-03-30,4,4,Riley Greene,DET,OF,1.8,1.4,3.0
2026-03-30,4,5,Corbin Carroll,ARI,OF,5.9,1.2,3.0
2026-03-31,1,1,Max Fried,NYY,P,6.8,2.0,
2026-03-31,1,2,Shohei Ohtani,LAD,DH,5.8,1.8,3.0
2026-03-31,1,3,Logan Webb,SF,P,3.7,1.6,3.0
2026-03-31,1,4,Tanner Bibee,CLE,P,2.7,1.4,3.0
2026-03-31,1,5,Willy Adames,SF,SS,5.5,1.2,3.0
2026-03-31,2,1,Shohei Ohtani,LAD,DH,5.8,2.0,3.0
2026-03-31,2,2,Logan Webb,SF,P,3.7,1.8,3.0
2026-03-31,2,3,Tanner Bibee,CLE,P,2.7,1.6,3.0
2026-03-31,2,4,Willy Adames,SF,SS,5.5,1.4,3.0
2026-03-31,2,5,Matt Chapman,SF,3B,2.3,1.2,3.0
2026-03-31,3,1,Hunter Brown,HOU,P,6.2,2.0,
2026-03-31,3,2,Shohei Ohtani,LAD,DH,5.8,1.8,3.0
2026-03-31,3,3,Logan Webb,SF,P,3.7,1.6,3.0
2026-03-31,3,4,Tanner Bibee,CLE,P,2.7,1.4,3.0
2026-03-31,3,5,Willy Adames,SF,SS,5.5,1.2,3.0
2026-03-31,4,1,Shohei Ohtani,LAD,DH,5.8,2.0,3.0
2026-03-31,4,2,Max Fried,NYY,P,6.8,1.8,
2026-03-31,4,3,Logan Webb,SF,P,3.7,1.6,3.0
2026-03-31,4,4,Hunter Brown,HOU,P,6.2,1.4,
2026-03-31,4,5,Willy Adames,SF,SS,5.5,1.2,3.0
