date,winner_rank,slot_index,player_name,team,position,real_score,slot_mult,card_boost
2026-03-31,2,1,Shohei Ohtani,LAD,DH,5.8,2.0,3.0
2026-03-31,2,2,Logan Webb,SF,P,3.7,1.8,3.0
2026-03-31,2,3,Tanner Bibee,CLE,P,2.7,1.6,3.0
2026-03-31,2,4,Willy Adames,SF,SS,5.5,1.4,3.0
2026-03-31,2,5,Matt Chapman,SF,3B,2.3,1.2,3.0
2026-03-31,3,1,Hunter Brown,HOU,P,6.2,2.0,
2026-03-31,3,2,Shohei Ohtani,LAD,DH,5.8,1.8,3.0
2026-03-31,3,3,Logan Webb,SF,P,3.7,1.6,3.0
2026-03-31,3,4,Tanner Bibee,CLE,P,2.7,1.4,3.0
2026-03-31,3,5,Willy Adames,SF,SS,5.5,1.2,3.0
2026-03-31,4,1,Shohei Ohtani,LAD,DH,5.8,2.0,3.0
2026-03-31,4,2,Max Fried,NYY,P,6.8,1.8,
2026-03-31,4,3,Logan Webb,SF,P,3.7,1.6,3.0
2026-03-31,4,4,Hunter Brown,HOU,P,6.2,1.4,
2026-03-31,4,5,Willy Adames,SF,SS,5.5,1.2,3.0
2026-03-29,1,1,Yordan Alvarez,HOU,DH,2.4,2.0,3.0
2026-03-29,1,2,Jorge Soler,SF,DH,2.7,1.8,2.8
2026-03-29,1,3,Christian Walker,ARI,1B,2.9,1.6,3.0
2026-03-29,1,4,Isaac Paredes,CHC,3B,3.5,1.4,3.0
2026-03-29,1,5,Zach Neto,LAA,SS,3.8,1.2,2.9
2026-03-29,2,1,Yordan Alvarez,HOU,DH,2.4,2.0,3.0
2026-03-29,2,2,Cal Raleigh,SEA,C,1.0,1.8,3.0
2026-03-29,2,3,Zach Neto,LAA,SS,3.8,1.6,2.9
2026-03-29,2,4,Brendan Donovan,STL,2B,4.7,1.4,2.3
2026-03-29,2,5,Christian Walker,ARI,1B,2.9,1.2,3.0
2026-03-29,3,1,Yandy Díaz,BOS,1B,7.5,2.0,1.9
2026-03-29,3,2,Michael Busch,BOS,1B,-0.5,1.8,1.4
2026-03-29,3,3,Junior Caminero,TB,SS,-0.7,1.6,3.0
2026-03-29,3,4,B. Lockridge,CHC,OF,2.0,1.4,3.0
2026-03-29,3,5,Jordan Walker,STL,OF,5.4,1.2,3.0
2026-03-29,4,1,Yordan Alvarez,HOU,DH,2.4,2.0,3.0
2026-03-29,4,2,Pete Alonso,NYM,1B,2.3,1.8,3.0
2026-03-29,4,3,Alex Bregman,CHC,3B,4.0,1.6,3.0
2026-03-29,4,4,Brendan Donovan,STL,2B,4.7,1.4,2.3
2026-03-29,4,5,José Ramírez,CLE,3B,-0.1,1.2,2.2
2026-03-28,1,1,Bryan Woo,SEA,P,4.9,2.0,
2026-03-28,1,2,Aaron Judge,NYY,OF,1.6,1.8,2.0
2026-03-28,1,3,Garrett Mitchell,MIL,OF,3.6,1.6,3.0
2026-03-28,1,4,Mitch Keller,PIT,P,5.8,1.4,
2026-03-28,1,5,Dylan Cease,LAD,P,6.2,1.2,
2026-03-28,2,1,Brice Turang,MIL,2B,2.3,2.0,3.0
2026-03-28,2,2,Christian Yelich,MIL,OF,2.9,1.8,1.9
2026-03-28,2,3,Garrett Mitchell,MIL,OF,3.6,1.6,3.0
2026-03-28,2,4,David Hamilton,MIL,SS,1.2,1.4,1.5
2026-03-28,2,5,B. Lockridge,MIL,OF,1.1,1.2,3.0
2026-03-28,3,1,Jordan Walker,STL,OF,0.9,2.0,3.0
2026-03-28,3,2,Ezequiel Tovar,COL,SS,2.9,1.8,3.0
2026-03-28,3,3,Yordan Alvarez,HOU,DH,1.7,1.6,3.0
2026-03-28,3,4,Corey Seager,TEX,SS,2.6,1.4,2.7
2026-03-28,3,5,A. Ramírez,MIA,OF,1.9,1.2,3.0
2026-03-28,4,1,C. Patrick,OAK,P,1.6,2.0,
2026-03-28,4,2,Christian Yelich,MIL,OF,2.9,1.8,1.9
2026-03-28,4,3,Brice Turang,MIL,2B,2.3,1.6,3.0
2026-03-28,4,4,B. Lockridge,MIL,OF,1.1,1.4,3.0
2026-03-28,4,5,Garrett Mitchell,MIL,OF,3.6,1.2,3.0
2026-03-28,5,1,Yordan Alvarez,HOU,DH,1.7,2.0,
2026-03-28,5,2,Cody Correa,HOU,SS,2.4,1.8,
2026-03-28,5,3,Tyler Glasnow,LAD,P,4.7,1.6,
2026-03-28,5,4,Tommy Bradley,MIN,3B,3.3,1.4,
2026-03-28,5,5,Jake Meyers,HOU,OF,3.0,1.2,
2026-03-28,6,1,Aaron Judge,NYY,OF,1.6,2.0,
2026-03-28,6,2,Will Smith,LAD,C,3.8,1.8,
2026-03-28,6,3,Corbin Carroll,ARI,OF,1.0,1.6,
2026-03-28,6,4,Cody Correa,HOU,SS,2.4,1.4,
2026-03-28,6,5,Corey Seager,TEX,SS,2.6,1.2,
2026-03-28,7,1,Will Smith,LAD,C,3.8,2.0,
2026-03-28,7,2,JJ Wetherholt,PIT,2B,4.5,1.8,
2026-03-28,7,3,Bobby Witt Jr.,KC,SS,0.5,1.6,
2026-03-28,7,4,Wilyer Abreu,BOS,OF,3.4,1.4,
2026-03-28,7,5,Walker Langford,STL,P,0.2,1.2,
2026-03-28,8,1,José Ramírez,CLE,3B,1.4,2.0,
2026-03-28,8,2,Will Smith,LAD,C,3.8,1.8,
2026-03-28,8,3,Luis Robert Jr.,NYM,OF,5.5,1.6,
2026-03-28,8,4,Ramon Laureano,ATL,OF,2.0,1.4,
2026-03-28,8,5,Cal Raleigh,SEA,C,0.6,1.2,
2026-03-27,1,1,Chris Sale,ATL,P,5.2,2.0,
2026-03-27,1,2,Kevin Gausman,TOR,P,6.6,1.8,
2026-03-27,1,3,Giancarlo Stanton,NYY,DH,2.3,1.6,1.8
2026-03-27,1,4,Kyle Tucker,HOU,OF,2.6,1.4,2.0
2026-03-27,1,5,Mookie Betts,LAD,SS,4.2,1.2,2.5
2026-03-27,2,1,Robbie Ray,SF,P,2.8,2.0,
2026-03-27,2,2,Chris Sale,ATL,P,5.2,1.8,
2026-03-27,2,3,Kevin Gausman,TOR,P,6.6,1.6,
2026-03-27,2,4,Kyle Tucker,HOU,OF,2.6,1.4,2.0
2026-03-27,2,5,Mookie Betts,LAD,SS,4.2,1.2,2.5
2026-03-27,3,1,Chris Sale,ATL,P,5.2,2.0,
2026-03-27,3,2,Mookie Betts,LAD,SS,4.2,1.8,2.5
2026-03-27,3,3,Sandy Alcantara,MIA,P,5.7,1.6,
2026-03-27,3,4,Michael King,SD,P,4.1,1.4,
2026-03-27,3,5,George Kirby,SEA,P,4.4,1.2,
2026-03-27,4,1,Kevin Gausman,TOR,P,6.6,2.0,
2026-03-27,4,2,Chris Sale,ATL,P,5.2,1.8,
2026-03-27,4,3,Framber Valdez,HOU,P,3.6,1.6,
2026-03-27,4,4,Mike Trout,LAA,OF,3.2,1.4,
2026-03-27,4,5,Mookie Betts,LAD,SS,4.2,1.2,2.5
2026-03-27,5,1,Cam Schlittler,NYY,P,6.1,2.0,
2026-03-27,5,2,Chris Sale,ATL,P,5.2,1.8,
2026-03-27,5,3,Ramón Laureano,ATL,OF,1.2,1.6,2.2
2026-03-27,5,4,Mookie Betts,LAD,SS,4.2,1.4,2.5
2026-03-27,5,5,Yordan Alvarez,HOU,DH,1.3,1.2,3.0
2026-03-27,6,1,Chris Sale,ATL,P,5.2,2.0,
2026-03-27,6,2,Cam Schlittler,NYY,P,6.1,1.8,
2026-03-27,6,3,Kevin Gausman,TOR,P,6.6,1.6,
2026-03-27,6,4,Shohei Ohtani,LAD,DH,0.1,1.4,3.0
2026-03-27,6,5,Mookie Betts,LAD,SS,4.2,1.2,2.5
2026-03-27,7,1,Chris Sale,ATL,P,5.2,2.0,
2026-03-27,7,2,Kevin Gausman,TOR,P,6.6,1.8,
2026-03-27,7,3,Sandy Alcantara,MIA,P,5.7,1.6,
2026-03-27,7,4,Shohei Ohtani,LAD,DH,0.1,1.4,3.0
2026-03-27,7,5,Mookie Betts,LAD,SS,4.2,1.2,2.5
2026-03-27,8,1,Cam Schlittler,NYY,P,6.1,2.0,
2026-03-27,8,2,Sandy Alcantara,MIA,P,5.7,1.8,
2026-03-27,8,3,Shohei Ohtani,LAD,DH,0.1,1.6,3.0
2026-03-27,8,4,Kyle Tucker,HOU,OF,2.6,1.4,2.0
2026-03-27,8,5,Mookie Betts,LAD,SS,4.2,1.2,2.5
2026-04-01,1,1,Cam Schlittler,NYY,P,6.7,2.0,
2026-04-01,1,2,Gavin Williams,CLE,P,7.8,1.8,1.6
2026-04-01,1,3,Yusei Kikuchi,LAA,P,1.5,1.6,3.0
2026-04-01,1,4,Zac Gallen,ARI,P,4.5,1.4,3.0
2026-04-01,1,5,Ben Rice,NYY,1B,4.3,1.2,2.1
2026-04-01,2,1,Freddy Peralta,MIL,P,4.7,2.0,1.7
2026-04-01,2,2,Gavin Williams,CLE,P,7.8,1.8,1.6
2026-04-01,2,3,Yusei Kikuchi,LAA,P,1.5,1.6,3.0
2026-04-01,2,4,Zac Gallen,ARI,P,4.5,1.4,3.0
2026-04-01,2,5,Juan Soto,NYM,OF,1.9,1.2,2.3
2026-04-01,3,1,Kyle Freeland,COL,P,3.2,2.0,1.0
2026-04-01,3,2,Gavin Williams,CLE,P,7.8,1.8,1.6
2026-04-01,3,3,Freddy Peralta,MIL,P,4.7,1.6,1.7
2026-04-01,3,4,Yusei Kikuchi,LAA,P,1.5,1.4,3.0
2026-04-01,3,5,Zac Gallen,ARI,P,4.5,1.2,3.0
2026-04-01,4,1,Tarik Skubal,DET,P,4.5,2.0,
2026-04-01,4,2,Gavin Williams,CLE,P,7.8,1.8,1.6
2026-04-01,4,3,Freddy Peralta,MIL,P,4.7,1.6,1.7
2026-04-01,4,4,Zac Gallen,ARI,P,4.5,1.4,3.0
2026-04-01,4,5,Yusei Kikuchi,LAA,P,1.5,1.2,3.0
2026-04-01,5,1,Tarik Skubal,DET,P,4.5,2.0,
2026-04-01,5,2,Gavin Williams,CLE,P,7.8,1.8,1.6
2026-04-01,5,3,Freddy Peralta,MIL,P,4.7,1.6,1.7
2026-04-01,5,4,Zac Gallen,ARI,P,4.5,1.4,3.0
2026-04-01,5,5,Yusei Kikuchi,LAA,P,1.5,1.2,3.0
2026-04-01,6,1,Chris Sale,ATL,P,5.0,2.0,
2026-04-01,6,2,Freddy Peralta,MIL,P,4.7,1.8,1.7
2026-04-01,6,3,Zac Gallen,ARI,P,4.5,1.6,3.0
2026-04-01,6,4,Gavin Williams,CLE,P,7.8,1.4,1.6
2026-04-01,6,5,Yusei Kikuchi,LAA,P,1.5,1.2,3.0
2026-04-03,1,1,Shohei Ohtani,LAD,DH,4.9,2.0,2.6
2026-04-03,1,2,Aaron Judge,NYY,OF,5.6,1.8,3.0
2026-04-03,1,3,Aaron Nola,PHI,P,5.4,1.6,1.0
2026-04-03,1,4,Sonny Gray,BOS,P,4.1,1.4,3.0
2026-04-03,1,5,Brady Singer,CIN,P,1.7,1.2,3.0
2026-04-03,2,1,Bryan Woo,SEA,P,7.3,2.0,
2026-04-03,2,2,Shohei Ohtani,LAD,DH,4.9,1.8,2.6
2026-04-03,2,3,Sonny Gray,BOS,P,4.1,1.6,3.0
2026-04-03,2,4,Aaron Judge,NYY,OF,5.6,1.4,3.0
2026-04-03,2,5,Brady Singer,CIN,P,1.7,1.2,3.0
2026-04-03,3,1,Aaron Nola,PHI,P,5.4,2.0,1.0
2026-04-03,3,2,Sonny Gray,BOS,P,4.1,1.8,3.0
2026-04-03,3,3,Brady Singer,CIN,P,1.7,1.6,3.0
2026-04-03,3,4,Shohei Ohtani,LAD,DH,4.9,1.4,2.6
2026-04-03,3,5,Aaron Judge,NYY,OF,5.6,1.2,3.0
2026-04-03,5,1,Oneil Cruz,PIT,SS,0.8,2.0,1.6
2026-04-03,5,2,Aaron Judge,NYY,OF,5.6,1.8,3.0
2026-04-03,5,3,Shohei Ohtani,LAD,DH,4.9,1.6,2.6
2026-04-03,5,4,Gunnar Henderson,BAL,SS,4.4,1.4,3.0
2026-04-03,5,5,CJ Abrams,WSH,SS,5.0,1.2,2.2
2026-04-03,6,1,Shohei Ohtani,LAD,DH,4.9,2.0,2.6
2026-04-03,6,2,Mookie Betts,LAD,SS,3.6,1.8,2.7
2026-04-03,6,3,Aaron Judge,NYY,OF,5.6,1.6,3.0
2026-04-03,6,4,Bryce Harper,PHI,1B,2.5,1.4,3.0
2026-04-03,6,5,Bryan Woo,SEA,P,7.3,1.2,
2026-04-03,7,1,Sonny Gray,BOS,P,4.1,2.0,3.0
2026-04-03,7,2,Brady Singer,CIN,P,1.7,1.8,3.0
2026-04-03,7,3,Bryce Harper,PHI,1B,2.5,1.6,3.0
2026-04-03,7,4,Shohei Ohtani,LAD,DH,4.9,1.4,2.6
2026-04-03,7,5,Aaron Judge,NYY,OF,5.6,1.2,3.0
2026-04-03,8,1,Framber Valdez,HOU,P,5.4,2.0,
2026-04-03,8,2,Shohei Ohtani,LAD,DH,4.9,1.8,2.6
2026-04-03,8,3,Sonny Gray,BOS,P,4.1,1.6,3.0
2026-04-03,8,4,Aaron Judge,NYY,OF,5.6,1.4,3.0
2026-04-03,8,5,Brady Singer,CIN,P,1.7,1.2,3.0
2026-04-02,1,1,Matt Olson,ATL,1B,5.6,2.0,3.0
2026-04-02,1,2,Cole Ragans,KCR,P,5.3,1.8,3.0
2026-04-02,1,3,Luis Arraez,SF,2B,2.8,1.6,3.0
2026-04-02,1,4,Mauricio Dubón,ATL,OF,2.3,1.4,2.5
2026-04-02,1,5,Drake Baldwin,DET,C,0.9,1.2,1.6
2026-04-02,2,1,Cole Ragans,KCR,P,5.3,2.0,3.0
2026-04-02,2,2,Ronald Acuña Jr.,ATL,OF,0.7,1.8,3.0
2026-04-02,2,3,Matt Olson,ATL,1B,5.6,1.6,3.0
2026-04-02,2,4,Austin Riley,ATL,3B,2.2,1.4,3.0
2026-04-02,2,5,Michael Harris II,ATL,OF,1.8,1.2,3.0
2026-04-02,3,1,Cole Ragans,KCR,P,5.3,2.0,3.0
2026-04-02,3,2,Ronald Acuña Jr.,ATL,OF,0.7,1.8,3.0
2026-04-02,3,3,Matt Olson,ATL,1B,5.6,1.6,3.0
2026-04-02,3,4,Austin Riley,ATL,3B,2.2,1.4,3.0
2026-04-02,3,5,Ozzie Albies,ATL,2B,1.4,1.2,3.0
2026-04-02,4,1,Cole Ragans,KCR,P,5.3,2.0,3.0
2026-04-02,4,2,Bobby Witt Jr.,KCR,SS,0.0,1.8,3.0
2026-04-02,4,3,Matt Olson,ATL,1B,5.6,1.6,3.0
2026-04-02,4,4,Austin Riley,ATL,3B,2.2,1.4,3.0
2026-04-02,4,5,Rafael Devers,SF,3B,1.9,1.2,3.0
2026-04-02,5,1,Cole Ragans,KCR,P,5.3,2.0,3.0
2026-04-02,5,2,Bobby Witt Jr.,KCR,SS,0.0,1.8,3.0
2026-04-02,5,3,Michael Harris II,ATL,OF,1.8,1.6,3.0
2026-04-02,5,4,Matt Olson,ATL,1B,5.6,1.4,3.0
2026-04-02,5,5,Rafael Devers,SF,3B,1.9,1.2,3.0
2026-04-02,6,1,Cole Ragans,KCR,P,5.3,2.0,3.0
2026-04-02,6,2,Robbie Ray,SF,P,2.9,1.8,0.0
2026-04-02,6,3,Willy Adames,SF,SS,-0.8,1.6,3.0
2026-04-02,6,4,Luis Arraez,SF,2B,2.8,1.4,3.0
2026-04-02,6,5,Matt Olson,ATL,1B,5.6,1.2,3.0
2026-04-02,7,1,Drake Baldwin,DET,C,0.9,2.0,1.6
2026-04-02,7,2,Cole Ragans,KCR,P,5.3,1.8,3.0
2026-04-02,7,3,Matt Olson,ATL,1B,5.6,1.6,3.0
2026-04-02,7,4,Rafael Devers,SF,3B,1.9,1.4,3.0
2026-04-02,7,5,Jung Hoo Lee,SF,OF,0.9,1.2,3.0
2026-04-02,8,1,Robbie Ray,SF,P,2.9,2.0,0.0
2026-04-02,8,2,Cole Ragans,KCR,P,5.3,1.8,3.0
2026-04-02,8,3,Matt Olson,ATL,1B,5.6,1.6,3.0
2026-04-02,8,4,Austin Riley,ATL,3B,2.2,1.4,3.0
2026-04-02,8,5,Bobby Witt Jr.,KCR,SS,0.0,1.2,3.0
2026-04-04,1,1,Jesús Luzardo,LAA,P,6.5,2.0,1.4
2026-04-04,1,2,Shohei Ohtani,LAD,DH,0.6,1.8,1.8
2026-04-04,1,3,Freddie Freeman,LAD,OF,4.6,1.6,2.9
2026-04-04,1,4,Shane Baz,TB,P,4.1,1.4,3.0
2026-04-04,1,5,Steven Matz,NYM,P,5.9,1.2,1.8
2026-04-04,2,1,Jesús Luzardo,LAA,P,6.5,2.0,1.4
2026-04-04,2,2,Steven Matz,NYM,P,5.9,1.8,1.8
2026-04-04,2,3,Shane Baz,TB,P,4.1,1.6,3.0
2026-04-04,2,4,Mick Abel,BAL,P,-0.2,1.4,3.0
2026-04-04,2,5,Vladimir Guerrero Jr.,TOR,1B,3.3,1.2,3.0
2026-04-04,3,1,Jesús Luzardo,LAA,P,6.5,2.0,1.4
2026-04-04,3,2,Steven Matz,NYM,P,5.9,1.8,1.8
2026-04-04,3,3,Shane Baz,TB,P,4.1,1.6,3.0
2026-04-04,3,4,Mick Abel,BAL,P,-0.2,1.4,3.0
2026-04-04,3,5,Vladimir Guerrero Jr.,TOR,1B,3.3,1.2,3.0
2026-04-04,4,1,Jesús Luzardo,LAA,P,6.5,2.0,1.4
2026-04-04,4,2,Tyler Turner,LAD,SS,3.0,1.8,3.0
2026-04-04,4,3,Shane Baz,TB,P,4.1,1.6,3.0
2026-04-04,4,4,Tyler Glasnow,LAD,P,3.9,1.4,0.0
2026-04-04,4,5,Vladimir Guerrero Jr.,TOR,1B,3.3,1.2,3.0
2026-04-04,5,1,Jesús Luzardo,LAA,P,6.5,2.0,1.4
2026-04-04,5,2,Steven Matz,NYM,P,5.9,1.8,1.8
2026-04-04,5,3,Shane Baz,TB,P,4.1,1.6,3.0
2026-04-04,5,4,Mick Abel,BAL,P,-0.2,1.4,3.0
2026-04-04,5,5,Luis García Jr.,HOU,OF,3.2,1.2,3.0
2026-04-04,6,1,Jesús Luzardo,LAA,P,6.5,2.0,1.4
2026-04-04,6,2,Steven Matz,NYM,P,5.9,1.8,1.8
2026-04-04,6,3,Tyler Turner,LAD,SS,3.0,1.6,3.0
2026-04-04,6,4,Shane Baz,TB,P,4.1,1.4,3.0
2026-04-04,6,5,Mick Abel,BAL,P,-0.2,1.2,3.0
2026-04-04,7,1,Jesús Luzardo,LAA,P,6.5,2.0,1.4
2026-04-04,7,2,Steven Matz,NYM,P,5.9,1.8,1.8
2026-04-04,7,3,Shane Baz,TB,P,4.1,1.6,3.0
2026-04-04,7,4,Bryce Harper,PHI,1B,-0.7,1.4,3.0
2026-04-04,7,5,Tyler Turner,LAD,SS,3.0,1.2,3.0
2026-04-04,8,1,Tyler Glasnow,LAD,P,3.9,2.0,0.0
2026-04-04,8,2,Jesús Luzardo,LAA,P,6.5,1.8,1.4
2026-04-04,8,3,Steven Matz,NYM,P,5.9,1.6,1.8
2026-04-04,8,4,Shane Baz,TB,P,4.1,1.4,3.0
2026-04-04,8,5,Aaron Judge,NYY,OF,2.3,1.2,2.0
2026-04-05,1,1,Nick Kurtz,OAK,1B,2.3,2.0,3.0
2026-04-05,1,2,Shea Langeliers,OAK,C,0.5,1.8,1.6
2026-04-05,1,3,Tyler Soderstrom,OAK,C,5.5,1.6,3.0
2026-04-05,1,4,Brent Rooker,OAK,OF,9.8,1.4,3.0
2026-04-05,1,5,Jake Wilson,OAK,P,0.6,1.2,3.0
2026-04-05,2,1,Shea Langeliers,OAK,C,0.5,2.0,1.6
2026-04-05,2,2,Nick Kurtz,OAK,1B,2.3,1.8,3.0
2026-04-05,2,3,Tyler Soderstrom,OAK,C,5.5,1.6,3.0
2026-04-05,2,4,Brent Rooker,OAK,OF,9.8,1.4,3.0
2026-04-05,2,5,Lawrence Butler,OAK,OF,0.4,1.2,3.0
2026-04-05,3,1,Shota Imanaga,CHC,P,3.6,2.0,1.9
2026-04-05,3,2,Shohei Ohtani,LAD,DH,3.7,1.8,1.9
2026-04-05,3,3,Corbin Carroll,ARI,OF,4.6,1.6,2.1
2026-04-05,3,4,Elly De La Cruz,CIN,SS,2.8,1.4,3.0
2026-04-05,3,5,Slade Cecconi,CLE,P,6.3,1.2,3.0
2026-04-05,4,1,Pete Alonso,NYM,1B,0.9,2.0,3.0
2026-04-05,4,2,Junior Caminero,TB,3B,2.6,1.8,3.0
2026-04-05,4,3,Brent Rooker,OAK,OF,9.8,1.6,3.0
2026-04-05,4,4,Roman Anthony,BOS,OF,-0.1,1.4,3.0
2026-04-05,4,5,Drake Baldwin,DET,C,6.0,1.2,2.2
2026-04-05,5,1,Max Fried,NYY,P,4.0,2.0,0.0
2026-04-05,5,2,Shota Imanaga,CHC,P,3.6,1.8,1.9
2026-04-05,5,3,Logan Webb,SF,P,5.2,1.6,0.3
2026-04-05,5,4,Slade Cecconi,CLE,P,6.3,1.4,3.0
2026-04-05,5,5,Davis Martin,CWS,P,5.5,1.2,2.5
2026-04-05,6,1,Ben Rice,NYY,C,4.8,2.0,1.5
2026-04-05,6,2,Francisco Lindor,NYM,SS,-0.8,1.8,3.0
2026-04-05,6,3,Brent Rooker,OAK,OF,9.8,1.6,3.0
2026-04-05,6,4,Zac Neto,LAA,SS,0.6,1.4,2.5
2026-04-05,6,5,Ketel Marte,ARI,2B,3.3,1.2,3.0
2026-04-05,7,1,Drake Baldwin,DET,C,6.0,2.0,2.2
2026-04-05,7,2,Corbin Carroll,ARI,OF,4.6,1.8,2.1
