date,winner_rank,slot_index,player_name,team,position,real_score,slot_mult,card_boost
2026-03-27,6,3,Kevin Gausman,TOR,P,6.6,1.6,
2026-03-27,6,4,Shohei Ohtani,LAD,DH,0.1,4.4,3.0
2026-03-27,6,5,Mookie Betts,LAD,OF,4.2,3.7,2.5
2026-03-27,7,1,Chris Sale,ATL,P,5.2,2.0,
2026-03-27,7,2,Kevin Gausman,TOR,P,6.6,1.8,
2026-03-27,7,3,Sandy Alcantara,MIA,P,5.7,1.6,
2026-03-27,7,4,Shohei Ohtani,LAD,DH,0.1,4.4,3.0
2026-03-27,7,5,Mookie Betts,LAD,OF,4.2,3.7,2.5
2026-03-27,8,1,Cam Schlittler,NYY,P,6.1,2.0,
2026-03-27,8,2,Sandy Alcantara,MIA,P,5.7,1.8,
2026-03-27,8,3,Shohei Ohtani,LAD,DH,0.1,4.6,3.0
2026-03-27,8,4,Kyle Tucker,HOU,OF,2.6,3.4,2.0
2026-03-27,8,5,Mookie Betts,LAD,OF,4.2,3.7,2.5
