date,player_name,team_actual,position,real_score,card_boost,game_result,ab,r,h,hr,rbi,bb,so,ip,er,k_pitching,decision,notes
2026-03-27,Michael King,SD,P,4.1,,DET 5 SD 2,,,,,,,,,0,6,ND,5 IP 1H 0ER(1 unearned) 4BB 6K
2026-03-27,Mike Trout,LAA,OF,3.2,,LAA 6 HOU 2,4,~1,3,1,1,1,,,,,,3-for-4 1BB solo HR - career first back-to-back HR games
2026-03-27,Kyle Tucker,LAD,OF,2.6,2.0,LAD 5 ARI 4,,,,0,2,,,,,,,Go-ahead RBI single 8th + RBI double 7th + SB
2026-03-27,Luke Raley,SEA,OF,2.5,1.6,SEA 5 CLE 1,,,,1,2,,,,,,,2-run HR 390ft off Holderman in 6th
2026-03-27,Giancarlo Stanton,NYY,DH,2.3,1.8,NYY 3 SF 0,,,,1,2,,,,,,,414ft HR to left off Butto + K in 1st AB
2026-03-27,Randy Arozarena,SEA,OF,1.6,3.0,SEA 5 CLE 1,,1,,0,0,2,,,,,,2+ BB 1R 1SB 1 OF assist - walks/baserunning
2026-03-28,Shea Langeliers,OAK,C,5.7,0.5,OAK 7 TOR 8 (11),4,~1,2,1,4,1,,,,,,Grand slam 420ft in 7th - 3rd HR in 2 games
2026-03-28,Luis Robert Jr.,NYM,OF,5.5,1.1,NYM 4 PIT 2 (11),~4,1,1,1,3,0,,,,,,Walk-off 3-run HR in 11th
2026-03-28,JJ Wetherholt,STL,2B,4.5,1.2,STL 6 TB 5 (10),~4,1,2,0,2,0,,,,,,Walk-off 2-run single in 10th + SB
2026-03-28,Owen Caissie,MIA,OF,3.8,1.8,MIA 4 COL 3,4,0,3,0,1,0,,,,,,3-for-4 w/2B go-ahead RBI single in 8th
2026-03-28,Will Smith,LAD,C,3.8,1.6,LAD 3 ARI 2,4,1,1,1,2,0,,,,,,Go-ahead 2-run HR in 8th on his birthday
2026-03-28,Garrett Mitchell,MIL,OF,3.6,3.0,MIL 6 CHW 1,4,1,2,0,2,1,,,,,,2 singles 2 SB 2 RBI + BB
2026-03-28,Oswald Peraza,LAA,SS,3.4,3.0,LAA 9 HOU 11,~5,~1,3,1,2,,,,,,,HR + 2 singles; 3-for-5ish
2026-03-28,Wilyer Abreu,BOS,OF,3.4,3.0,BOS 5 CIN 6 (11),~5,~1,2,1,2,,,,,,,Game-tying solo HR in 9th + RBI double in 7th
2026-03-28,Jorge Soler,LAA,DH,3.2,3.0,LAA 9 HOU 11,~5,~1,~1,1,2,,,,,,,Solo HR; part of Angels early 3-0 lead
2026-03-28,Nolan Schanuel,LAA,1B,3.2,2.5,LAA 9 HOU 11,5,1,1,1,3,0,,,,,,3-run HR in 9th (2nd HR of season)
2026-03-28,Jake Meyers,HOU,OF,3.0,3.0,HOU 11 LAA 9,~5,~2,2,0,2,,,,,,,2-run double in 6th during 8-run rally + SB
2026-03-28,Ezequiel Tovar,COL,SS,2.9,3.0,COL 3 MIA 4,4,1,1,1,2,0,,,,,,2-run HR in 4th (1st of season)
2026-03-28,Christian Walker,HOU,1B,2.6,3.0,HOU 11 LAA 9,~5,~1,2,0,1,,,,,,,RBI single in 6th + double; part of comeback
2026-03-28,Royce Lewis,MIN,SS,4.1,3.0,MIN 4 BAL 1,3,2,1,1,2,1,1,,,,,,2-run HR off Bradish + BB + SB
2026-03-29,Yandy Diaz,TB,1B,7.5,1.9,TB 11 STL 7,6,~3,5,0,4,0,,,,,,5-for-6 career-high 5 hits 4 singles + 1 double
2026-03-29,Colson Montgomery,CWS,SS,6.3,3.0,CWS 7 MIL 9,5,~1,2,1,5,0,,,,,,Grand slam 405ft 103.6mph EV + RBI single
2026-03-29,Eugenio Suarez,CIN,3B,5.4,3.0,CIN 3 BOS 2,~3,1,1,1,3,0,,,,,,Go-ahead 3-run HR off Weissert on 0-2 count
2026-03-29,Jordan Walker,STL,OF,5.4,3.0,STL 7 TB 11,~4,3,3,1,3,,,,,,,3-run HR + double; batting .400 thru 3 games
2026-03-29,Christian Yelich,MIL,OF,5.2,1.3,MIL 9 CWS 7,1,1,1,1,3,0,0,,,,,,Pinch-hit 3-run HR 421ft 111.1mph EV - first career PH HR
2026-03-29,Wilyer Abreu,BOS,OF,4.8,1.8,BOS 2 CIN 3,4,1,3,1,2,0,,,,,,2-run HR in 4th + single + double; 6-for-13 series
2026-03-29,Brendan Donovan,SEA,2B,4.7,2.3,SEA 8 CLE 0,~4,1,1,1,3,0,,,,,,3-run HR line drive over wall + 2 HBP
2026-03-29,Owen Caissie,MIA,OF,4.6,1.1,MIA 4 COL 3,~2,1,1,1,2,0,,,,,,Pinch-hit walk-off 2-run HR 393ft 107.9mph EV
2026-03-29,Andrew McCutchen,TEX,DH,4.6,3.0,TEX 8 PHI 3,~4,1,1,1,3,,,,,,,3-run HR in 4th for 5-0 lead - first HR with Rangers
2026-03-29,Alex Bregman,CHC,3B,4.0,3.0,CHC 3 WSH 6,4,2,2,2,2,0,,,,,,2 solo HRs (4th and 8th) - first HRs as a Cub
2026-03-29,Tyler O'Neill,BAL,OF,3.9,3.0,BAL 8 MIN 6,~4,2,1,1,3,1,,,,,,3-run HR 391ft 109mph + walk + OF assist
2026-03-29,Zach Neto,LAA,SS,3.8,2.9,LAA 7 HOU 9,~5,1,1,1,2,,,,,,,2-run HR to left in 4th
2026-03-29,Brandon Nimmo,TEX,OF,3.7,3.0,TEX 8 PHI 3,~4,1,1,1,2,,,,,,,2-run HR 410ft off Luzardo - first HR as Ranger
2026-03-29,Isaac Paredes,HOU,3B,3.5,3.0,HOU 9 LAA 7,5,~1,2,0,2,0,,,,,,Go-ahead 2-RBI double in 8th on full count
2026-03-30,Miguel Vargas,CWS,3B,6.2,3.0,CWS 9 MIA 4,~4,,2+,1,6,,,,,,,Grand slam + RBI single + sac fly = 6 RBI
2026-03-30,Corbin Carroll,ARI,OF,5.9,3.0,ARI 9 DET 6,4,,2,1,4,,,,,,,3-run HR + triple = 4 RBI
2026-03-30,Jose Altuve,HOU,2B,5.7,3.0,HOU 8 BOS 1,,,4,2,2,,,,,,,4-for-? 2 solo HRs - 15th career multi-HR game
2026-03-30,Kyle Isbel,KC,OF,4.5,3.0,KC 3 MIN 1,,,,1,2,,,,,,,2-run HR + SB
2026-03-30,Ezequiel Tovar,COL,SS,4.0,2.9,COL 14 TOR 5,,,3,0,3,,,,,,,3 hits 3 RBI + SB in 14-5 blowout
2026-03-30,William Contreras,MIL,C,3.9,2.1,TB 3 MIL 2,~4,,2,1,2,,,,,,,2-run HR
2026-03-30,Steven Kwan,CLE,OF,3.6,3.0,CLE 4 LAD 2,,,2+,0,2,,,,,,,2+ hits 2 RBI + SB
2026-03-30,Mauricio Dubon,ATL,OF,3.4,3.0,ATL 4 OAK 0,,,2+,0,3,,,,,,,2+ hits 3 RBI (1 CS)
2026-03-30,Austin Hays,CWS,OF,3.3,3.0,CWS 9 MIA 4,,,1+,1,3,,,,,,,3-run HR
2026-03-30,Yordan Alvarez,HOU,DH,3.1,2.2,HOU 8 BOS 1,,,2+,1,2,,,,,,,2-run HR
2026-03-30,Gunnar Henderson,BAL,SS,3.0,3.0,TEX 5 BAL 2,,,2,1,2,,,,,,,Solo HR + hit; 2 errors in field
2026-03-30,TJ Rumfield,COL,OF,3.0,3.0,COL 14 TOR 5,,,3,0,2,,,,,,,3 hits incl 2B in blowout
2026-03-30,Colt Keith,DET,2B,2.8,3.0,ARI 9 DET 6,,,2,0,2,,,,,,,2 doubles 2 RBI
2026-03-30,Jackson Merrill,SD,OF,2.6,3.0,SF 3 SD 2,4,1,1,1,2,0,0,,,,,,2-run HR
2026-03-31,Shohei Ohtani,LAD,DH,5.8,3.0,LAD 4 CLE 1,3,,1,0,0,2,1,,0,6,W,Two-way: 6 IP 1H 0ER 3BB 6K pitching + 1-for-3 2BB batting
2026-03-31,Oneil Cruz,PIT,SS,5.7,3.0,PIT 8 CIN 3,,3,3,2,3,,,,,,,2 HR (444ft + 403ft) 3 RBI
2026-03-31,Willy Adames,SF,SS,5.5,3.0,SF 9 SD 3,5,,4,1,2,,,,,,,4-for-5 w/HR + 2 doubles (near cycle)
2026-03-31,Danny Jansen,TEX,C,5.1,3.0,TEX 8 BAL 5,,,3,1,3,,,,,,,3-run HR + double + single
2026-03-31,Taylor Ward,BAL,OF,4.6,3.0,TEX 8 BAL 5,5,,4,0,2,,,,,,,4-for-5 w/2-run 2B in 9th
2026-03-31,Jung Hoo Lee,SF,OF,4.2,3.0,SF 9 SD 3,,,3,0,3,,,,,,,2-run 2B + RBI single
2026-03-31,Yordan Alvarez,HOU,DH,4.2,1.8,HOU 9 BOS 2,3,2,2,1,2,1,,,,,,HR + 2B
2026-03-31,Logan Webb,SF,P,3.7,3.0,SF 9 SD 3,,,,,,,,,3,5,W,6 IP 3H 3ER 4BB 5K - got run support
2026-03-31,Corey Seager,TEX,SS,3.4,2.8,TEX 8 BAL 5,,,2+,1,1+,1,1,,,,,,Solo HR in 9th + RBI single
2026-03-31,Jake Bauers,MIL,1B,3.1,3.0,MIL 6 TB 2,,,2,1,1,,,,,,,Solo HR + SB
2026-03-31,Ben Rice,NYY,1B,3.1,3.0,NYY 5 SEA 0,,2,1+,0,1+,2,,,,,,2B + BB + BB
2026-03-31,Carlos Correa,HOU,SS,3.0,3.0,HOU 9 BOS 2,,,2,0,2,,,,,,,2 hits 2 RBI
2026-03-31,Max Muncy,LAD,3B,2.9,3.0,LAD 4 CLE 1,3,2,2,1,1,1,0,,,,,,Solo HR 410ft
2026-03-31,Jacob Wilson,OAK,SS,2.9,3.0,OAK 5 ATL 2,4,,2,0,2,,,,,,,2B + hit 2 RBI
2026-04-02,Matt Olson,ATL,1B,5.6,3.0,ATL 17 ARI 2,4,2,3,1,3,1,0,,,,,"HR + 2 doubles + RBI single; 8-run 5th inning"
2026-04-02,Cole Ragans,KCR,P,5.3,3.0,MIN 5 KC 1,,,,,,,,,1,8,L,"6 IP 4H 1ER 1BB 8K - outdueled by Bradley despite strong outing"
2026-04-02,Luis Arraez,SF,2B,2.8,3.0,SF 7 NYM 2,4,1,3,0,2,0,0,,,,,3-for-4 2 RBI
2026-04-02,Casey Schmitt,SF,3B,2.5,3.0,SF 7 NYM 2,4,1,2,0,2,0,1,,,,,2 hits 2 RBI
2026-04-02,Kody Clemens,PHI,2B,2.6,3.0,MIN 5 KC 1,4,1,2,0,2,0,1,,,,,2 hits 2 RBI + HR in 9th
2026-04-02,Austin Riley,ATL,3B,2.2,3.0,ATL 17 ARI 2,4,1,2,0,2,0,1,,,,,2-run double in 8-run 5th
2026-04-02,Jordan Lawlar,ARI,SS,2.1,3.0,ATL 17 ARI 2,4,1,2,0,2,0,1,,,,,Solo HR in 3rd - first career HR in 126 PA
2026-04-02,Mauricio Dubón,ATL,OF,2.3,2.5,ATL 17 ARI 2,5,1,2,0,2,0,1,,,,,Solo HR + hit
2026-04-02,Matt Chapman,SF,3B,2.0,3.0,SF 7 NYM 2,4,1,2,0,1,1,1,,,,,HR + walk
2026-04-02,Taj Bradley,TB,P,4.8,,MIN 5 KC 1,,,,,,,,,1,9,W,"7 IP 1ER 9K quality start - outdueled Ragans"
2026-04-02,Rafael Devers,SF,3B,1.9,3.0,SF 7 NYM 2,4,1,2,0,1,0,1,,,,,2 hits 1 RBI
2026-04-02,Michael Harris II,ATL,OF,1.8,3.0,ATL 17 ARI 2,4,1,1,0,2,1,1,,,,,2-run double in 5th + BB
2026-04-02,Josh Bell,CLE,1B,2.0,2.4,MIN 5 KC 1,4,1,2,0,2,0,1,,,,,Back-to-back HR with Clemens in 9th
2026-04-02,Matt Wallner,MIN,OF,1.7,3.0,MIN 5 KC 1,4,1,2,0,1,0,1,,,,,HR in 9th to break game open
2026-04-03,Aaron Judge,NYY,OF,5.6,3.0,NYY 8 MIA 2,4,2,3,2,4,1,0,,,,,"2 HR (solo 430ft + 3-run 445ft) 3-for-4 1BB - 4 RBI"
2026-04-03,Lawrence Butler,OAK,OF,5.3,3.0,OAK 6 HOU 4,4,2,3,1,4,0,0,,,,,"Grand slam 415ft in 5th + single + double; only 2 drafts"
2026-04-03,Sean Burke,CWS,P,5.4,2.9,CWS 5 TOR 1,,,,,,,,,0,8,W,"7 IP 2H 0ER 1BB 8K - dominant; only 6 drafts"
2026-04-03,Max Muncy,LAD,3B,4.6,3.0,LAD 9 WSH 3,4,~1,2,1,2,0,1,,,,,"Solo HR 405ft + RBI double"
2026-04-03,Shohei Ohtani,LAD,DH,4.9,2.6,LAD 9 WSH 3,4,~2,2,1,3,1,0,,,,,"2-run HR + RBI single; 2-for-4 1BB"
2026-04-03,Marcus Semien,TEX,2B,4.5,3.0,TEX 9 CIN 5,5,~2,3,1,2,0,0,,,,,"3-for-5 w/HR + double + SB; only 1 draft"
2026-04-03,Gunnar Henderson,BAL,SS,4.4,3.0,BAL 6 PIT 3,4,~2,2,1,3,1,0,,,,,"3-run HR in 4th + RBI double; only 9 drafts"
2026-04-03,Spencer Steer,CIN,3B,4.4,3.0,TEX 9 CIN 5,4,~2,2,1,2,0,1,,,,,"Solo HR + RBI triple + SB; only 1 draft"
2026-04-03,Tristan Gray,MIN,3B,5.0,2.3,MIN 5 TB 2,4,~2,3,1,3,0,0,,,,,"2-run HR + 2 singles 3 RBI; only 2 drafts"
2026-04-03,Marcelo Mayer,BOS,SS,4.2,3.0,BOS 4 SD 1,4,~1,2,1,2,0,1,,,,,"2-run HR in 5th + single; only 1 draft"
2026-04-03,CJ Abrams,WSH,SS,5.0,2.2,LAD 9 WSH 3,4,~2,3,1,3,0,0,,,,,"3-run HR + 2 singles; 3-for-4 in losing effort"
2026-04-03,Sonny Gray,BOS,P,4.1,3.0,BOS 4 SD 1,,,,,,,,,1,7,W,"6 IP 4H 1ER 2BB 7K - most drafted 3x at 1.9k"
2026-04-03,Tyler Stephenson,CIN,C,4.1,3.0,TEX 9 CIN 5,4,~1,2,1,2,0,1,,,,,"2-run HR in 3rd + single; only 2 drafts"
2026-04-03,Chase DeLauter,CLE,OF,5.1,1.9,CLE 7 CHC 3,4,~2,3,1,3,0,0,,,,,"3-for-4 w/HR + double + SB; continued hot streak from debut"
2026-04-05,Brent Rooker,OAK,OF,9.8,3.0,OAK win,~4,~2,~3,2,~5,1,~1,,,,,multi-HR monster game — highest RS of season at 2 drafts ghost; possible 2 HR 5 RBI
2026-04-05,Slade Cecconi,CLE,P,6.3,3.0,CLE win,,,,,,,,~7,~1,~8,W,~7 IP 1ER 8K dominant start; top pitcher April 5
2026-04-05,Drake Baldwin,DET,C,6.0,2.2,DET game,~4,~1,~2,1,~3,1,~1,,,,,HR + 3 RBI — ghost player at 50 drafts
2026-04-05,Tyler Soderstrom,OAK,C,5.5,3.0,OAK win,~4,~1,~2,1,~2,0,~1,,,,,solid multi-hit game part of OAK ghost stack
2026-04-05,Davis Martin,CWS,P,5.5,2.5,CWS win,,,,,,,,~6,~1,~7,W,quality start ~6 IP 1ER 7K
2026-04-05,Manny Machado,SD,3B,5.2,3.0,SD game,~4,~1,~2,1,~2,1,~1,,,,,multi-hit game with HR
2026-04-05,Masataka Yoshida,BOS,DH,5.2,3.0,BOS game,~4,~1,~3,0,~2,1,~1,,,,,multi-hit multi-RBI game at 1 draft
2026-04-05,Cole Young,SEA,SS,5.0,2.5,SEA game,~4,~1,~2,0,~2,1,0,,,,,strong day for SEA prospect at 6 drafts
2026-04-05,Ryan O'Hearn,PIT,1B,5.0,1.9,PIT game,~4,~1,~2,1,~3,0,~1,,,,,productive day at low ownership
2026-04-05,Logan Webb,SF,P,5.2,0.3,SF win,,,,,,,,~7,~1,~6,W,~7 IP 1ER 6K efficient start
2026-04-05,Jackson Merrill,SD,OF,4.7,3.0,SD game,~4,~1,~2,1,~2,0,~1,,,,,solid multi-hit game at 1 draft
2026-04-05,Corbin Carroll,ARI,OF,4.6,2.1,ARI game,~4,~1,~2,1,~2,1,~1,,,,,strong day; most popular HV performer 1.6k drafts
2026-04-05,Chris Bassitt,BAL,P,-4.0,3.0,BAL loss,,,,,,,,,,~5,~6,,L,~2.1 IP 6ER disaster start — 1.4k drafts -20 total_value bust
2026-04-06,James Wood,WSH,OF,5.5,3.0,WSH 9 STL 6,~4,~2,~3,1,~3,1,~1,,,,, ghost player (3 drafts) multi-hit game with HR; WSH big win
2026-04-06,Teoscar Hernández,LAD,OF,5.2,3.0,LAD 14 TOR 2,~4,~2,~3,1,~3,0,~1,,,,,LAD blowout winner; only 3 drafts at +3.0x — pure ghost HV
2026-04-06,Willson Contreras,BOS,1B,5.0,3.0,MIL 8 BOS 6,~4,~1,~2,1,~3,1,~1,,,,,strong individual game in BOS loss; 1 draft
2026-04-06,Bryce Harper,PHI,1B,5.0,3.0,PHI 6 SF 4,~4,~2,~3,1,~3,1,~1,,,,,multi-hit in PHI road win; 13 drafts
2026-04-06,Brady House,WSH,3B,4.9,3.0,WSH 9 STL 6,~4,~2,~2,1,~3,0,~1,,,,,part of WSH big inning; 2 drafts; rank 2 lineup stacked WSH
2026-04-06,Dalton Rushing,LAD,C,4.7,2.2,LAD 14 TOR 2,~3,~2,~2,1,~2,1,0,,,,,LAD blowout; backup catcher 1 draft; slotted slot 5 in rank 1
2026-04-06,Jonathan India,KC,2B,4.3,2.9,KC 4 CLE 2,~4,~1,~2,1,~2,1,~1,,,,,productive in KC road win; 1 draft
2026-04-06,Troy Johnston,COL,1B,4.5,3.0,COL 9 HOU 7,~4,~2,~2,1,~3,0,~1,,,,,COL high-scoring win vs HOU; 4 drafts
2026-04-06,José Soriano,LAA,P,8.2,0.0,LAA 6 ATL 2,,,,,,,,,~7,~1,~9,W,dominant start in LAA win; 142 drafts but no boost — best pitcher RS of the day
2026-04-06,Justin Wrobleski,LAD,P,3.9,0.4,LAD 14 TOR 2,,,,,,,,,~6,~1,~6,W,quality start in blowout win; appeared in ranks 3 and 9
2026-04-06,Zack Littell,WSH,P,3.7,3.0,WSH 9 STL 6,,,,,,,,,~6,~1,~7,W,quality start; 1.5k drafts at +3.0x but env supported (WSH home win)
2026-04-06,Freddie Freeman,LAD,1B,4.0,2.3,LAD 14 TOR 2,~4,~2,~2,1,~3,1,0,,,,,multi-hit in LAD blowout; appeared in 8 of 12 top lineups
2026-04-06,Brayan Bello,BOS,P,0.3,3.0,MIL 8 BOS 6,,,,,,,,,~4,~4,~4,ND,struggled as BOS lost 8-6; boost trap — 2.1k drafts at +3.0x = RS 0.3 disaster
