date,player_name,team,position,real_score,card_boost,drafts,total_value,is_highest_value,is_most_popular,is_most_drafted_3x
2026-03-26,Jose Altuve,HOU,2B,-0.3,,1500.0,-0.6,0,1,0
2026-03-26,Nathan Eovaldi,TEX,P,-0.2,,1400.0,-0.4,0,1,0
2026-03-26,Mike Trout,LAA,OF,3.2,,1300.0,6.4,0,1,0
2026-03-27,Mookie Betts,LAD,OF,4.2,2.5,79.0,18.9,1,1,0
2026-03-27,Mike Trout,LAA,OF,3.2,,522.0,6.4,1,1,0
2026-03-27,Kevin Gausman,TOR,P,6.6,,439.0,13.2,1,1,0
2026-03-27,Cam Schlittler,NYY,P,6.1,,495.0,12.2,1,0,0
2026-03-27,Sandy Alcantara,MIA,P,5.7,,327.0,11.4,1,1,0
2026-03-27,Shea Langeliers,OAK,C,5.4,,6.0,10.8,1,0,0
2026-03-27,Kyle Tucker,HOU,OF,2.6,2.0,199.0,10.4,1,1,0
2026-03-27,Andrés Giménez,CLE,2B,5.9,,3.0,11.8,1,0,0
2026-03-27,Chris Sale,ATL,P,5.2,,1700.0,10.4,1,1,0
2026-03-27,Luke Raley,SEA,OF,2.5,1.6,81.0,9.0,1,0,0
2026-03-27,Giancarlo Stanton,NYY,DH,2.3,1.8,71.0,8.74,1,0,0
2026-03-27,George Kirby,SEA,P,4.4,,409.0,8.8,1,1,0
2026-03-27,Michael King,SD,P,4.1,,122.0,8.2,1,0,0
2026-03-27,Randy Arozarena,SEA,OF,1.6,3.0,5.0,8.0,1,0,0
2026-03-27,Shohei Ohtani,LAD,DH,0.1,3.0,7800.0,0.5,0,1,1
2026-03-27,José Ramírez,CLE,3B,-0.5,1.1,3700.0,-1.55,0,1,0
2026-03-27,Corbin Carroll,ARI,OF,-0.5,3.0,2200.0,-2.5,0,1,1
2026-03-27,Cal Raleigh,SEA,C,-0.6,3.0,2100.0,-3.0,0,1,1
2026-03-27,Yordan Alvarez,HOU,DH,1.3,3.0,1900.0,6.5,0,1,1
2026-03-27,Framber Valdez,HOU,P,3.6,,1900.0,7.2,0,1,0
2026-03-27,Fernando Tatis Jr.,SD,SS,-0.6,3.0,1700.0,-3.0,0,1,1
2026-03-28,Aaron Judge,NYY,OF,1.6,,3200,3.2,0,1,0
2026-03-28,Alejandro Ramirez,BAL,OF,1.9,,1,3.8,0,0,0
2026-03-28,Andy Pages,LAD,,,,1600,,0,1,0
2026-03-28,Ben Lockridge,OAK,C,1.1,,2,2.2,0,0,0
2026-03-28,Bobby Witt Jr.,KC,P,0.5,,1300,1.0,0,1,1
2026-03-28,Brett Turang,MIL,OF,2.3,,2,4.6,0,0,0
2026-03-28,Bryan Woo,SEA,P,4.9,,3500,9.8,0,1,0
2026-03-28,Cal Raleigh,SEA,,,,652,,0,0,1
2026-03-28,Chase DeLauter,CLE,,,,1200,,0,1,0
2026-03-28,Chris Raleigh,SEA,C,0.6,,1,1.2,0,0,0
2026-03-28,Christian Patrick,TOR,C,1.6,,1,3.2,0,0,0
2026-03-28,Christian Walker,ATL,,6.5,,1,13.0,1,0,0
2026-03-28,Christian Yelich,MIL,OF,2.9,,2,5.8,0,0,0
2026-03-28,Cody Correa,HOU,SS,2.4,,2,4.8,0,0,0
2026-03-28,Corbin Carroll,ARI,OF,1.0,,1,2.0,0,0,0
2026-03-28,Corey Seager,TEX,3B,2.6,,2,5.2,0,0,0
2026-03-28,Donovan Hamilton,PHI,DH,1.2,,1,2.4,0,0,0
2026-03-28,Dylan Cease,LAD,P,6.2,,1800,12.4,0,1,0
2026-03-28,Eury Perez,CLE,,,,1500,,0,1,0
2026-03-28,Ezequiel Tovar,COL,SS,2.9,,1,5.8,1,0,0
2026-03-28,Garrett Mitchell,MIL,OF,3.6,,5,7.2,1,0,0
2026-03-28,JJ Wetherholt,BAL,P,4.5,,13,9.0,1,0,0
2026-03-28,Jake Meyers,HOU,C,3.0,,1,6.0,1,0,0
2026-03-28,Jorge Soler,ATL,,7.7,,1,15.4,1,0,0
2026-03-28,Jose Ramirez,CLE,3B,1.4,,1,2.8,0,0,0
2026-03-28,Jose Walker,STL,P,0.9,,1,1.8,0,0,0
2026-03-28,Kevin McGonigle,MIA,,,,1300,,0,1,0
2026-03-28,Kyle Tucker,HOU,,,,1900,,0,1,0
2026-03-28,Luis Robert Jr.,CWS,OF,5.5,,5,11.0,1,0,0
2026-03-28,Mike Keller,CWS,P,5.8,,1,11.6,0,0,0
2026-03-28,Mike Trout,LAA,,,,2600,,0,1,0
2026-03-28,Mookie Betts,LAD,,,,3300,,0,1,0
2026-03-28,Nolan Schanuel,LAA,,7.1,,1,14.2,1,0,0
2026-03-28,Oswald Peraza,NYM,,8.5,,1,17.0,1,0,0
2026-03-28,Owen Caissie,ATL,,7.25,,2,14.5,1,0,0
2026-03-28,Ramon Laureano,ATL,OF,2.0,,1,4.0,0,0,0
2026-03-28,Royce Lewis,MIN,,9.85,,1,19.7,1,0,0
2026-03-28,Shea Langeliers,OAK,,7.1,,119,14.2,1,0,0
2026-03-28,Shohei Ohtani,LAD,,,,4900,,0,1,1
2026-03-28,Tommy Bradley,MIN,3B,3.3,,1,6.6,0,0,0
2026-03-28,Tyler Glasnow,LAD,P,4.7,,2000,9.4,0,1,0
2026-03-28,Vladimir Guerrero Jr.,TOR,,,,1100,,0,0,1
2026-03-28,Walker Langford,STL,P,0.2,,1,0.4,0,0,0
2026-03-28,Will Smith,LAD,C,3.8,,102,7.6,1,0,0
2026-03-28,Wilver Abreu,WSH,OF,3.4,,2,6.8,1,0,0
2026-03-28,Yordan Alvarez,HOU,DH,1.7,,1200,3.4,0,1,1
2026-03-31,Shohei Ohtani,LAD,DH,5.8,3.0,7200.0,29.0,1,1,1
2026-03-31,Oneil Cruz,PIT,SS,5.7,3.0,2.0,28.5,1,0,0
2026-03-31,Willy Adames,SF,SS,5.5,3.0,8.0,27.5,1,0,0
2026-03-31,Danny Jansen,MIN,C,5.1,3.0,1.0,25.5,1,0,0
2026-03-31,Taylor Ward,LAA,OF,4.6,3.0,2.0,23.0,1,0,0
2026-03-31,Jung Hoo Lee,SF,OF,4.2,3.0,1.0,21.0,1,0,0
2026-03-31,Logan Webb,SF,P,3.7,3.0,4300.0,18.5,1,1,1
2026-03-31,Yordan Alvarez,HOU,DH,4.2,1.8,2200.0,15.96,1,1,0
2026-03-31,Corey Seager,TEX,SS,3.4,2.8,24.0,16.32,1,0,0
2026-03-31,Ben Rice,NYY,1B,3.1,3.0,2.0,15.5,1,0,0
2026-03-31,Jake Bauers,MIL,1B,3.1,3.0,1.0,15.5,1,0,0
2026-03-31,Max Muncy,LAD,3B,2.9,3.0,2.0,14.5,1,0,0
2026-03-31,Carlos Correa,MIN,SS,3.0,3.0,1.0,15.0,1,0,0
2026-03-31,Jacob Wilson,OAK,SS,2.9,3.0,1.0,14.5,1,0,0
2026-03-31,Max Fried,NYY,P,6.8,,2800.0,13.6,0,1,0
2026-03-31,Mike Trout,LAA,OF,0.3,1.8,2800.0,1.14,0,1,0
2026-03-31,Hunter Brown,HOU,P,6.2,,2400.0,12.4,0,1,0
2026-03-31,Christian Yelich,MIL,OF,-0.2,1.2,1700.0,-0.64,0,1,0
2026-03-31,Chase DeLauter,CLE,OF,-0.1,1.6,1500.0,-0.36,0,1,0
2026-03-31,Jose Altuve,HOU,2B,0.2,1.7,1500.0,0.74,0,1,0
2026-03-31,Luis Robert Jr.,NYM,OF,-0.3,1.3,1400.0,-0.99,0,1,0
2026-03-31,Shea Langeliers,OAK,C,1.3,1.1,1400.0,4.03,0,1,0
2026-03-31,Aaron Judge,NYY,OF,-0.7,2.4,1400.0,-3.08,0,1,0
2026-03-31,Brendan Donovan,STL,2B,0.2,1.6,1300.0,0.72,0,1,0
2026-03-31,William Contreras,MIL,C,-0.5,1.5,1300.0,-1.75,0,1,0
2026-03-31,Tanner Bibee,CLE,P,2.7,3.0,1200.0,13.5,0,0,1
2026-03-31,Kyle Schwarber,PHI,DH,2.3,3.0,1100.0,11.5,0,0,1
2026-03-31,Vladimir Guerrero Jr.,TOR,1B,2.1,3.0,910.0,10.5,0,0,1
