date,player_name,team,position,real_score,card_boost,drafts,total_value,is_highest_value,is_most_popular,is_most_drafted_3x
2026-03-26,Jose Altuve,HOU,2B,-0.3,,1500.0,-0.6,0,1,0
2026-03-26,Nathan Eovaldi,TEX,P,-0.2,,1400.0,-0.4,0,1,0
2026-03-26,Mike Trout,LAA,OF,3.2,,1300.0,6.4,0,1,0
2026-03-27,Mookie Betts,LAD,OF,4.2,2.5,79.0,18.9,1,1,0
2026-03-27,Mike Trout,LAA,OF,3.2,,522.0,6.4,1,1,0
2026-03-27,Kevin Gausman,TOR,P,6.6,,439.0,13.2,1,1,0
2026-03-27,Cam Schlittler,NYY,P,6.1,,495.0,12.2,1,0,0
2026-03-27,Sandy Alcantara,MIA,P,5.7,,327.0,11.4,1,1,0
2026-03-27,Shea Langeliers,OAK,C,5.4,,6.0,10.8,1,0,0
2026-03-27,Kyle Tucker,HOU,OF,2.6,2.0,199.0,10.4,1,1,0
2026-03-27,Andrés Giménez,CLE,2B,5.9,,3.0,11.8,1,0,0
2026-03-27,Chris Sale,ATL,P,5.2,,1700.0,10.4,1,1,0
2026-03-27,Luke Raley,SEA,OF,2.5,1.6,81.0,9.0,1,0,0
2026-03-27,Giancarlo Stanton,NYY,DH,2.3,1.8,71.0,8.74,1,0,0
2026-03-27,George Kirby,SEA,P,4.4,,409.0,8.8,1,1,0
2026-03-27,Michael King,SD,P,4.1,,122.0,8.2,1,0,0
2026-03-27,Randy Arozarena,SEA,OF,1.6,3.0,5.0,8.0,1,0,0
2026-03-27,Shohei Ohtani,LAD,DH,0.1,3.0,7800.0,0.5,0,1,1
2026-03-27,José Ramírez,CLE,3B,-0.5,1.1,3700.0,-1.55,0,1,0
2026-03-27,Corbin Carroll,ARI,OF,-0.5,3.0,2200.0,-2.5,0,1,1
2026-03-27,Cal Raleigh,SEA,C,-0.6,3.0,2100.0,-3.0,0,1,1
2026-03-27,Yordan Alvarez,HOU,DH,1.3,3.0,1900.0,6.5,0,1,1
2026-03-27,Framber Valdez,HOU,P,3.6,,1900.0,7.2,0,1,0
2026-03-27,Fernando Tatis Jr.,SD,SS,-0.6,3.0,1700.0,-3.0,0,1,1
