date,player_name,team,position,real_score,card_boost,drafts,total_value,is_highest_value,is_most_popular,is_most_drafted_3x
2026-03-26,Jose Altuve,HOU,2B,-0.3,,1500.0,-0.6,0,1,0
2026-03-26,Nathan Eovaldi,TEX,P,-0.2,,1400.0,-0.4,0,1,0
2026-03-26,Mike Trout,LAA,OF,3.2,,1300.0,6.4,0,1,0
2026-03-27,Mookie Betts,LAD,OF,4.2,2.5,79.0,18.9,1,1,0
2026-03-27,Mike Trout,LAA,OF,3.2,,522.0,6.4,1,1,0
2026-03-27,Kevin Gausman,TOR,P,6.6,,439.0,13.2,1,1,0
2026-03-27,Cam Schlittler,NYY,P,6.1,,495.0,12.2,1,0,0
2026-03-27,Sandy Alcantara,MIA,P,5.7,,327.0,11.4,1,1,0
2026-03-27,Shea Langeliers,OAK,C,5.4,,6.0,10.8,1,0,0
2026-03-27,Kyle Tucker,HOU,OF,2.6,2.0,199.0,10.4,1,1,0
2026-03-27,Andrés Giménez,CLE,2B,5.9,,3.0,11.8,1,0,0
2026-03-27,Chris Sale,ATL,P,5.2,,1700.0,10.4,1,1,0
2026-03-27,Luke Raley,SEA,OF,2.5,1.6,81.0,9.0,1,0,0
2026-03-27,Giancarlo Stanton,NYY,DH,2.3,1.8,71.0,8.74,1,0,0
2026-03-27,George Kirby,SEA,P,4.4,,409.0,8.8,1,1,0
2026-03-27,Michael King,SD,P,4.1,,122.0,8.2,1,0,0
2026-03-27,Randy Arozarena,SEA,OF,1.6,3.0,5.0,8.0,1,0,0
2026-03-27,Shohei Ohtani,LAD,DH,0.1,3.0,7800.0,0.5,0,1,1
2026-03-27,José Ramírez,CLE,3B,-0.5,1.1,3700.0,-1.55,0,1,0
2026-03-27,Corbin Carroll,ARI,OF,-0.5,3.0,2200.0,-2.5,0,1,1
2026-03-27,Cal Raleigh,SEA,C,-0.6,3.0,2100.0,-3.0,0,1,1
2026-03-27,Yordan Alvarez,HOU,DH,1.3,3.0,1900.0,6.5,0,1,1
2026-03-27,Framber Valdez,HOU,P,3.6,,1900.0,7.2,0,1,0
2026-03-27,Fernando Tatis Jr.,SD,SS,-0.6,3.0,1700.0,-3.0,0,1,1
2026-03-30,Miguel Vargas,CWS,3B,6.2,3.0,1.0,31.0,1,0,0
2026-03-30,Corbin Carroll,ARI,OF,5.9,3.0,11.0,29.5,1,0,0
2026-03-30,Jose Altuve,HOU,2B,5.7,3.0,3.0,28.5,1,0,0
2026-03-30,Kyle Isbel,KC,OF,4.5,3.0,2.0,22.5,1,0,0
2026-03-30,Ezequiel Tovar,COL,SS,4.0,2.9,2.0,19.6,1,0,0
2026-03-30,Steven Kwan,CLE,OF,3.6,3.0,12.0,18.0,1,0,0
2026-03-30,William Contreras,MIL,C,3.9,2.1,6.0,15.99,1,0,0
2026-03-30,Mauricio Dubón,ATL,OF,3.4,3.0,1.0,17.0,1,0,0
2026-03-30,Gunnar Henderson,BAL,SS,3.0,3.0,12.0,15.0,1,0,0
2026-03-30,Yordan Alvarez,HOU,DH,3.1,2.2,121.0,13.02,1,0,0
2026-03-30,Colt Keith,DET,2B,2.8,3.0,5.0,14.0,1,0,0
2026-03-30,Austin Hays,CWS,OF,3.3,3.0,4.0,16.5,1,0,0
2026-03-30,TJ Rumfield,ARI,OF,3.0,3.0,1.0,15.0,1,0,0
2026-03-30,Jackson Merrill,SD,OF,2.6,3.0,1.0,13.0,1,0,0
2026-03-30,Shohei Ohtani,LAD,DH,0,3.0,4400.0,0.0,0,1,1
2026-03-30,Mike Trout,LAA,OF,-0.5,1.4,3300.0,-1.7,0,1,0
2026-03-30,Will Smith,LAD,C,-0.1,1.2,2400.0,-0.32,0,1,0
2026-03-30,Aaron Judge,NYY,OF,0.4,2.0,1900.0,1.6,0,1,0
2026-03-30,Chase DeLauter,CLE,OF,-0.6,1.2,1800.0,-1.92,0,1,0
2026-03-30,Kevin McGonigle,MIA,P,0.3,1.3,1700.0,0.99,0,1,0
2026-03-30,Chase Burns,CIN,P,5.0,,1600.0,10.0,0,1,0
2026-03-30,Brendan Donovan,STL,2B,0.5,1.4,1500.0,1.7,0,1,0
2026-03-30,Christian Yelich,MIL,OF,-0.6,,1500.0,-1.2,0,1,0
2026-03-30,Kyle Schwarber,PHI,DH,-0.1,3.0,1500.0,-0.5,0,1,1
2026-03-30,Brandon Lowe,PIT,2B,0.6,1.1,1400.0,1.86,0,1,0
2026-03-30,Cody Ponce,MIA,P,1.3,,1400.0,2.6,0,1,0
2026-03-30,Wilyer Abreu,BOS,OF,1.8,1.1,1400.0,5.58,0,1,0
2026-03-30,Luke Raley,SEA,OF,,,1300.0,,0,1,0
2026-03-30,Vladimir Guerrero Jr.,TOR,1B,-0.4,3.0,1300.0,-2.0,0,0,1
2026-03-30,Bobby Witt Jr.,KC,SS,-0.8,3.0,698.0,-4.0,0,0,1
2026-03-30,George Springer,TOR,OF,1.7,3.0,688.0,8.5,0,0,1
2026-03-31,Shohei Ohtani,LAD,DH,5.8,3.0,7200.0,29.0,1,1,1
2026-03-31,Oneil Cruz,PIT,SS,5.7,3.0,2.0,28.5,1,0,0
2026-03-31,Willy Adames,SF,SS,5.5,3.0,8.0,27.5,1,0,0
2026-03-31,Danny Jansen,MIN,C,5.1,3.0,1.0,25.5,1,0,0
2026-03-31,Taylor Ward,LAA,OF,4.6,3.0,2.0,23.0,1,0,0
2026-03-31,Jung Hoo Lee,SF,OF,4.2,3.0,1.0,21.0,1,0,0
2026-03-31,Logan Webb,SF,P,3.7,3.0,4300.0,18.5,1,1,1
2026-03-31,Yordan Alvarez,HOU,DH,4.2,1.8,2200.0,15.96,1,1,0
2026-03-31,Corey Seager,TEX,SS,3.4,2.8,24.0,16.32,1,0,0
2026-03-31,Ben Rice,NYY,1B,3.1,3.0,2.0,15.5,1,0,0
2026-03-31,Jake Bauers,MIL,1B,3.1,3.0,1.0,15.5,1,0,0
2026-03-31,Max Muncy,LAD,3B,2.9,3.0,2.0,14.5,1,0,0
2026-03-31,Carlos Correa,MIN,SS,3.0,3.0,1.0,15.0,1,0,0
2026-03-31,Jacob Wilson,OAK,SS,2.9,3.0,1.0,14.5,1,0,0
2026-03-31,Max Fried,NYY,P,6.8,,2800.0,13.6,0,1,0
2026-03-31,Mike Trout,LAA,OF,0.3,1.8,2800.0,1.14,0,1,0
2026-03-31,Hunter Brown,HOU,P,6.2,,2400.0,12.4,0,1,0
2026-03-31,Christian Yelich,MIL,OF,-0.2,1.2,1700.0,-0.64,0,1,0
2026-03-31,Chase DeLauter,CLE,OF,-0.1,1.6,1500.0,-0.36,0,1,0
2026-03-31,Jose Altuve,HOU,2B,0.2,1.7,1500.0,0.74,0,1,0
2026-03-31,Luis Robert Jr.,NYM,OF,-0.3,1.3,1400.0,-0.99,0,1,0
2026-03-31,Shea Langeliers,OAK,C,1.3,1.1,1400.0,4.03,0,1,0
2026-03-31,Aaron Judge,NYY,OF,-0.7,2.4,1400.0,-3.08,0,1,0
2026-03-31,Brendan Donovan,STL,2B,0.2,1.6,1300.0,0.72,0,1,0
2026-03-31,William Contreras,MIL,C,-0.5,1.5,1300.0,-1.75,0,1,0
2026-03-31,Tanner Bibee,CLE,P,2.7,3.0,1200.0,13.5,0,0,1
2026-03-31,Kyle Schwarber,PHI,DH,2.3,3.0,1100.0,11.5,0,0,1
2026-03-31,Vladimir Guerrero Jr.,TOR,1B,2.1,3.0,910.0,10.5,0,0,1
2026-03-29,Colson Montgomery,CWS,SS,6.3,3.0,5.0,31.5,1,0,0
2026-03-29,Yandy Díaz,BOS,1B,7.5,1.9,4.0,29.25,1,0,0
2026-03-29,Eugenio Suárez,ARI,3B,5.4,3.0,2.0,27.0,1,0,0
2026-03-29,Jordan Walker,STL,OF,5.4,3.0,2.0,27.0,1,0,0
2026-03-29,Andrew McCutchen,MIN,DH,4.6,3.0,1.0,23.0,1,0,0
2026-03-29,Christian Yelich,MIL,OF,5.2,1.3,83.0,17.16,1,0,0
2026-03-29,Brendan Donovan,STL,2B,4.7,2.3,118.0,20.21,1,0,0
2026-03-29,Wilyer Abreu,BOS,OF,4.8,1.8,12.0,18.24,1,0,0
2026-03-29,Alex Bregman,CHC,3B,4.0,3.0,18.0,20.0,1,0,0
2026-03-29,Tyler O'Neill,BOS,OF,3.9,3.0,1.0,19.5,1,0,0
2026-03-29,Zach Neto,LAA,SS,3.8,2.9,2.0,18.62,1,0,0
2026-03-29,Brandon Nimmo,NYM,OF,3.7,3.0,6.0,18.5,1,0,0
2026-03-29,Isaac Paredes,CHC,3B,3.5,3.0,2.0,17.5,1,0,0
2026-03-29,Owen Caissie,CHC,OF,4.6,1.1,32.0,14.26,1,0,0
2026-03-29,Mike Trout,LAA,OF,0.2,1.1,3200.0,0.62,0,1,0
2026-03-29,Jesús Luzardo,PHI,P,1.1,,2800.0,2.2,0,1,0
2026-03-29,Nolan McLean,NYM,P,2.7,,2400.0,5.4,0,1,0
2026-03-29,José Ramírez,CLE,3B,-0.1,2.2,2300.0,-0.42,0,1,0
2026-03-29,Shota Imanaga,CHC,P,1.0,,2000.0,2.0,0,1,0
2026-03-29,Pete Crow-Armstrong,CHC,OF,-0.6,1.4,1800.0,-2.04,0,1,0
2026-03-29,Chase DeLauter,CLE,OF,0.1,,1700.0,0.2,0,1,0
2026-03-29,Luke Raley,SEA,OF,0.6,1.2,1600.0,1.92,0,1,0
2026-03-29,Vladimir Guerrero Jr.,TOR,1B,0.7,3.0,1600.0,3.5,0,1,1
2026-03-29,Yordan Alvarez,HOU,DH,2.4,3.0,1400.0,12.0,0,1,1
2026-03-29,Ronald Acuña Jr.,ATL,OF,-0.5,3.0,1200.0,-2.5,0,1,1
2026-03-29,Shea Langeliers,OAK,C,0.1,,1200.0,0.2,0,1,0
2026-03-29,Bobby Witt Jr.,KC,SS,1.4,3.0,1100.0,7.0,0,1,1
2026-03-29,Brandon Sproat,MIL,P,-4.2,,1100.0,-8.4,0,1,0
2026-03-29,Cal Raleigh,SEA,C,1.0,3.0,926.0,5.0,0,0,1
2026-03-29,Jorge Soler,SF,DH,2.7,2.8,,12.96,0,0,0
2026-03-29,Christian Walker,ARI,1B,2.9,3.0,,14.5,0,0,0
2026-03-29,Michael Busch,BOS,1B,-0.5,1.4,,-1.7,0,0,0
2026-03-29,Junior Caminero,TB,SS,-0.7,3.0,,-3.5,0,0,0
2026-03-29,B. Lockridge,CHC,OF,2.0,3.0,,10.0,0,0,0
2026-03-29,Pete Alonso,NYM,1B,2.3,3.0,,11.5,0,0,0
2026-03-28,Royce Lewis,MIN,SS,4.1,3.0,1.0,20.5,1,0,0
2026-03-28,Luis Robert Jr.,NYM,OF,5.5,1.1,5.0,17.05,1,0,0
2026-03-28,Oswald Peraza,NYM,SS,3.4,3.0,1.0,17.0,1,0,0
2026-03-28,Wilyer Abreu,BOS,OF,3.4,3.0,2.0,17.0,1,0,0
2026-03-28,Garrett Mitchell,MIL,OF,3.6,3.0,5.0,18.0,1,0,0
2026-03-28,Jorge Soler,SF,DH,3.2,3.0,1.0,16.0,1,0,0
2026-03-28,Ezequiel Tovar,COL,SS,2.9,3.0,1.0,14.5,1,0,0
2026-03-28,JJ Wetherholt,PIT,2B,4.5,1.2,13.0,14.4,1,0,0
2026-03-28,Owen Caissie,CHC,OF,3.8,1.8,2.0,14.44,1,0,0
2026-03-28,Nolan Schanuel,LAA,1B,3.2,2.5,1.0,14.4,1,0,0
2026-03-28,Shea Langeliers,OAK,C,5.7,0.5,119.0,14.25,1,0,0
2026-03-28,Will Smith,LAD,C,3.8,1.6,102.0,13.68,1,0,0
2026-03-28,Christian Walker,ARI,1B,2.6,3.0,1.0,13.0,1,0,0
2026-03-28,Jake Meyers,HOU,OF,3.0,3.0,1.0,15.0,1,0,0
2026-03-28,Shohei Ohtani,LAD,DH,-0.1,3.0,4900.0,-0.5,0,1,1
2026-03-28,Bryan Woo,SEA,P,4.9,,3500.0,9.8,0,1,0
2026-03-28,Mookie Betts,LAD,SS,0.0,1.1,3300.0,0.0,0,1,0
2026-03-28,Aaron Judge,NYY,OF,1.6,2.0,3200.0,6.4,0,1,0
2026-03-28,Mike Trout,LAA,OF,1.9,,2600.0,3.8,0,1,0
2026-03-28,Tyler Glasnow,LAD,P,4.7,,2000.0,9.4,0,1,0
2026-03-28,Kyle Tucker,HOU,OF,0.4,1.5,1900.0,1.4,0,1,0
2026-03-28,Dylan Cease,LAD,P,6.2,,1800.0,12.4,0,1,0
2026-03-28,Andy Pages,LAD,OF,-0.4,1.1,1600.0,-1.24,0,1,0
2026-03-28,Eury Pérez,MIA,P,3.6,,1500.0,7.2,0,1,0
2026-03-28,Kevin McGonigle,MIA,P,-0.6,,1300.0,-1.2,0,1,0
2026-03-28,Bobby Witt Jr.,KC,SS,0.5,3.0,1300.0,2.5,0,1,1
2026-03-28,Chase DeLauter,CLE,OF,2.4,,1200.0,4.8,0,1,0
2026-03-28,Yordan Alvarez,HOU,DH,1.7,3.0,1200.0,8.5,0,1,1
2026-03-28,Vladimir Guerrero Jr.,TOR,1B,1.5,3.0,1100.0,7.5,0,0,1
2026-03-28,Cal Raleigh,SEA,C,0.6,3.0,652.0,3.0,0,0,1
2026-03-28,Mitch Keller,PIT,P,5.8,,,11.6,0,0,0
2026-03-28,Brice Turang,MIL,2B,2.3,3.0,,11.5,0,0,0
2026-03-28,Christian Yelich,MIL,OF,2.9,1.9,,11.31,0,0,0
2026-03-28,David Hamilton,MIL,SS,1.2,1.5,,4.2,0,0,0
2026-03-28,B. Lockridge,MIL,OF,1.1,3.0,,5.5,0,0,0
2026-03-28,Jordan Walker,STL,OF,0.9,3.0,,4.5,0,0,0
2026-03-28,Corey Seager,TEX,SS,2.6,2.7,,12.22,0,0,0
2026-03-28,A. Ramírez,MIA,OF,1.9,3.0,,9.5,0,0,0
2026-03-28,C. Patrick,OAK,P,1.6,,,3.2,0,0,0
2026-03-28,Cody Correa,HOU,SS,2.4,,,4.8,0,0,0
2026-03-28,Tommy Bradley,MIN,3B,3.3,,,6.6,0,0,0
2026-03-28,Corbin Carroll,ARI,OF,1.0,,,2.0,0,0,0
2026-03-28,Walker Langford,STL,P,0.2,,,0.4,0,0,0
2026-03-28,Ramon Laureano,ATL,OF,2.0,,,4.0,0,0,0
2026-03-28,José Ramírez,CLE,3B,1.4,,,2.8,0,0,0
