date,player_name,team,position,real_score,card_boost,drafts,total_value,is_highest_value,is_most_popular,is_most_drafted_3x
2026-03-30,Chase Burns,CIN,P,5.0,,1600.0,10.0,0,1,0
2026-03-30,Brendan Donovan,SEA,2B,0.5,1.4,1500.0,1.7,0,1,0
2026-03-30,Christian Yelich,MIL,OF,-0.6,,1500.0,-1.2,0,1,0
2026-03-30,Kyle Schwarber,PHI,DH,-0.1,3.0,1500.0,-0.5,0,1,1
2026-03-30,Brandon Lowe,PIT,2B,0.6,1.1,1400.0,1.86,0,1,0
2026-03-30,Cody Ponce,MIA,P,1.3,,1400.0,2.6,0,1,0
2026-03-30,Wilyer Abreu,BOS,OF,1.8,1.1,1400.0,5.58,0,1,0
2026-03-30,Luke Raley,SEA,OF,,,1300.0,,0,1,0
2026-03-30,Vladimir Guerrero Jr.,TOR,1B,-0.4,3.0,1300.0,-2.0,0,0,1
2026-03-30,Bobby Witt Jr.,KC,SS,-0.8,3.0,698.0,-4.0,0,0,1
2026-03-30,George Springer,TOR,OF,1.7,3.0,688.0,8.5,0,0,1
2026-03-31,Shohei Ohtani,LAD,DH,5.8,3.0,7200.0,29.0,1,1,1
2026-03-31,Oneil Cruz,PIT,SS,5.7,3.0,2.0,28.5,1,0,0
2026-03-31,Willy Adames,SF,SS,5.5,3.0,8.0,27.5,1,0,0
2026-03-31,Danny Jansen,TEX,C,5.1,3.0,1.0,25.5,1,0,0
2026-03-31,Taylor Ward,BAL,OF,4.6,3.0,2.0,23.0,1,0,0
2026-03-31,Jung Hoo Lee,SF,OF,4.2,3.0,1.0,21.0,1,0,0
2026-03-31,Logan Webb,SF,P,3.7,3.0,4300.0,18.5,1,1,1
2026-03-31,Yordan Alvarez,HOU,DH,4.2,1.8,2200.0,15.96,1,1,0
2026-03-31,Corey Seager,TEX,SS,3.4,2.8,24.0,16.32,1,0,0
2026-03-31,Ben Rice,NYY,1B,3.1,3.0,2.0,15.5,1,0,0
2026-03-31,Jake Bauers,MIL,1B,3.1,3.0,1.0,15.5,1,0,0
2026-03-31,Max Muncy,LAD,3B,2.9,3.0,2.0,14.5,1,0,0
2026-03-31,Carlos Correa,HOU,SS,3.0,3.0,1.0,15.0,1,0,0
2026-03-31,Jacob Wilson,OAK,SS,2.9,3.0,1.0,14.5,1,0,0
2026-03-31,Max Fried,NYY,P,6.8,,2800.0,13.6,0,1,0
2026-03-31,Mike Trout,LAA,OF,0.3,1.8,2800.0,1.14,0,1,0
2026-03-31,Hunter Brown,HOU,P,6.2,,2400.0,12.4,0,1,0
2026-03-31,Christian Yelich,MIL,OF,-0.2,1.2,1700.0,-0.64,0,1,0
2026-03-31,Chase DeLauter,CLE,OF,-0.1,1.6,1500.0,-0.36,0,1,0
2026-03-31,Jose Altuve,HOU,2B,0.2,1.7,1500.0,0.74,0,1,0
2026-03-31,Luis Robert Jr.,NYM,OF,-0.3,1.3,1400.0,-0.99,0,1,0
2026-03-31,Shea Langeliers,OAK,C,1.3,1.1,1400.0,4.03,0,1,0
2026-03-31,Aaron Judge,NYY,OF,-0.7,2.4,1400.0,-3.08,0,1,0
2026-03-31,Brendan Donovan,SEA,2B,0.2,1.6,1300.0,0.72,0,1,0
2026-03-31,William Contreras,MIL,C,-0.5,1.5,1300.0,-1.75,0,1,0
2026-03-31,Tanner Bibee,CLE,P,2.7,3.0,1200.0,13.5,0,0,1
2026-03-31,Kyle Schwarber,PHI,DH,2.3,3.0,1100.0,11.5,0,0,1
2026-03-31,Vladimir Guerrero Jr.,TOR,1B,2.1,3.0,910.0,10.5,0,0,1
2026-03-29,Colson Montgomery,CWS,SS,6.3,3.0,5.0,31.5,1,0,0
2026-03-29,Yandy Díaz,TB,1B,7.5,1.9,4.0,29.25,1,0,0
2026-03-29,Eugenio Suárez,CIN,3B,5.4,3.0,2.0,27.0,1,0,0
2026-03-29,Jordan Walker,STL,OF,5.4,3.0,2.0,27.0,1,0,0
2026-03-29,Andrew McCutchen,TEX,DH,4.6,3.0,1.0,23.0,1,0,0
2026-03-29,Christian Yelich,MIL,OF,5.2,1.3,83.0,17.16,1,0,0
2026-03-29,Brendan Donovan,SEA,2B,4.7,2.3,118.0,20.21,1,0,0
2026-03-29,Wilyer Abreu,BOS,OF,4.8,1.8,12.0,18.24,1,0,0
2026-03-29,Alex Bregman,CHC,3B,4.0,3.0,18.0,20.0,1,0,0
2026-03-29,Tyler O'Neill,BAL,OF,3.9,3.0,1.0,19.5,1,0,0
2026-03-29,Zach Neto,LAA,SS,3.8,2.9,2.0,18.62,1,0,0
2026-03-29,Brandon Nimmo,TEX,OF,3.7,3.0,6.0,18.5,1,0,0
2026-03-29,Isaac Paredes,HOU,3B,3.5,3.0,2.0,17.5,1,0,0
2026-03-29,Owen Caissie,MIA,OF,4.6,1.1,32.0,14.26,1,0,0
2026-03-29,Mike Trout,LAA,OF,0.2,1.1,3200.0,0.62,0,1,0
2026-03-29,Jesús Luzardo,PHI,P,1.1,,2800.0,2.2,0,1,0
2026-03-29,Nolan McLean,NYM,P,2.7,,2400.0,5.4,0,1,0
2026-03-29,José Ramírez,CLE,3B,-0.1,2.2,2300.0,-0.42,0,1,0
2026-03-29,Shota Imanaga,CHC,P,1.0,,2000.0,2.0,0,1,0
2026-03-29,Pete Crow-Armstrong,CHC,OF,-0.6,1.4,1800.0,-2.04,0,1,0
2026-03-29,Chase DeLauter,CLE,OF,0.1,,1700.0,0.2,0,1,0
2026-03-29,Luke Raley,SEA,OF,0.6,1.2,1600.0,1.92,0,1,0
2026-03-29,Vladimir Guerrero Jr.,TOR,1B,0.7,3.0,1600.0,3.5,0,1,1
2026-03-29,Yordan Alvarez,HOU,DH,2.4,3.0,1400.0,12.0,0,1,1
2026-03-29,Ronald Acuña Jr.,ATL,OF,-0.5,3.0,1200.0,-2.5,0,1,1
2026-03-29,Shea Langeliers,OAK,C,0.1,,1200.0,0.2,0,1,0
2026-03-29,Bobby Witt Jr.,KC,SS,1.4,3.0,1100.0,7.0,0,1,1
2026-03-29,Brandon Sproat,MIL,P,-4.2,,1100.0,-8.4,0,1,0
2026-03-29,Cal Raleigh,SEA,C,1.0,3.0,926.0,5.0,0,0,1
2026-03-29,Jorge Soler,LAA,DH,2.7,2.8,,12.96,0,0,0
2026-03-29,Christian Walker,HOU,1B,2.9,3.0,,14.5,0,0,0
2026-03-29,Michael Busch,BOS,1B,-0.5,1.4,,-1.7,0,0,0
2026-03-29,Junior Caminero,TB,SS,-0.7,3.0,,-3.5,0,0,0
2026-03-29,B. Lockridge,CHC,OF,2.0,3.0,,10.0,0,0,0
2026-03-29,Pete Alonso,NYM,1B,2.3,3.0,,11.5,0,0,0
2026-03-28,Royce Lewis,MIN,SS,4.1,3.0,1.0,20.5,1,0,0
2026-03-28,Luis Robert Jr.,NYM,OF,5.5,1.1,5.0,17.05,1,0,0
2026-03-28,Oswald Peraza,LAA,SS,3.4,3.0,1.0,17.0,1,0,0
2026-03-28,Wilyer Abreu,BOS,OF,3.4,3.0,2.0,17.0,1,0,0
2026-03-28,Garrett Mitchell,MIL,OF,3.6,3.0,5.0,18.0,1,0,0
2026-03-28,Jorge Soler,LAA,DH,3.2,3.0,1.0,16.0,1,0,0
2026-03-28,Ezequiel Tovar,COL,SS,2.9,3.0,1.0,14.5,1,0,0
2026-03-28,JJ Wetherholt,STL,2B,4.5,1.2,13.0,14.4,1,0,0
2026-03-28,Owen Caissie,MIA,OF,3.8,1.8,2.0,14.44,1,0,0
2026-03-28,Nolan Schanuel,LAA,1B,3.2,2.5,1.0,14.4,1,0,0
2026-03-28,Shea Langeliers,OAK,C,5.7,0.5,119.0,14.25,1,0,0
2026-03-28,Will Smith,LAD,C,3.8,1.6,102.0,13.68,1,0,0
2026-03-28,Christian Walker,HOU,1B,2.6,3.0,1.0,13.0,1,0,0
2026-03-28,Jake Meyers,HOU,OF,3.0,3.0,1.0,15.0,1,0,0
2026-03-28,Shohei Ohtani,LAD,DH,-0.1,3.0,4900.0,-0.5,0,1,1
2026-03-28,Bryan Woo,SEA,P,4.9,,3500.0,9.8,0,1,0
2026-03-28,Mookie Betts,LAD,SS,0.0,1.1,3300.0,0.0,0,1,0
2026-03-28,Aaron Judge,NYY,OF,1.6,2.0,3200.0,6.4,0,1,0
2026-03-28,Mike Trout,LAA,OF,1.9,,2600.0,3.8,0,1,0
2026-03-28,Tyler Glasnow,LAD,P,4.7,,2000.0,9.4,0,1,0
2026-03-28,Kyle Tucker,LAD,OF,0.4,1.5,1900.0,1.4,0,1,0
2026-03-28,Dylan Cease,LAD,P,6.2,,1800.0,12.4,0,1,0
2026-03-28,Andy Pages,LAD,OF,-0.4,1.1,1600.0,-1.24,0,1,0
2026-03-28,Eury Pérez,MIA,P,3.6,,1500.0,7.2,0,1,0
2026-03-28,Kevin McGonigle,DET,3B,-0.6,,1300.0,-1.2,0,1,0
2026-03-28,Bobby Witt Jr.,KC,SS,0.5,3.0,1300.0,2.5,0,1,1
2026-03-28,Chase DeLauter,CLE,OF,2.4,,1200.0,4.8,0,1,0
2026-03-28,Yordan Alvarez,HOU,DH,1.7,3.0,1200.0,8.5,0,1,1
2026-03-28,Vladimir Guerrero Jr.,TOR,1B,1.5,3.0,1100.0,7.5,0,0,1
2026-03-28,Cal Raleigh,SEA,C,0.6,3.0,652.0,3.0,0,0,1
2026-03-28,Mitch Keller,PIT,P,5.8,,,11.6,0,0,0
2026-03-28,Brice Turang,MIL,2B,2.3,3.0,,11.5,0,0,0
2026-03-28,Christian Yelich,MIL,OF,2.9,1.9,,11.31,0,0,0
2026-03-28,David Hamilton,MIL,SS,1.2,1.5,,4.2,0,0,0
2026-03-28,B. Lockridge,MIL,OF,1.1,3.0,,5.5,0,0,0
2026-03-28,Jordan Walker,STL,OF,0.9,3.0,,4.5,0,0,0
2026-03-28,Corey Seager,TEX,SS,2.6,2.7,,12.22,0,0,0
2026-03-28,A. Ramírez,MIA,OF,1.9,3.0,,9.5,0,0,0
2026-03-28,C. Patrick,OAK,P,1.6,,,3.2,0,0,0
2026-03-28,Cody Correa,HOU,SS,2.4,,,4.8,0,0,0
2026-03-28,Tommy Bradley,MIN,3B,3.3,,,6.6,0,0,0
2026-03-28,Corbin Carroll,ARI,OF,1.0,,,2.0,0,0,0
2026-03-28,Walker Langford,STL,P,0.2,,,0.4,0,0,0
2026-03-28,Ramon Laureano,ATL,OF,2.0,,,4.0,0,0,0
2026-03-28,José Ramírez,CLE,3B,1.4,,,2.8,0,0,0
2026-03-27,Mookie Betts,LAD,SS,4.2,2.5,1900.0,18.9,1,1,0
2026-03-27,Mike Trout,LAA,OF,3.2,,2400.0,6.4,1,1,0
2026-03-27,Kevin Gausman,TOR,P,6.6,,1900.0,13.2,1,1,0
2026-03-27,Cam Schlittler,NYY,P,6.1,,495.0,12.2,1,0,0
2026-03-27,Sandy Alcantara,MIA,P,5.7,,1800.0,11.4,1,1,0
2026-03-27,Shea Langeliers,OAK,C,5.4,,6.0,10.8,1,0,0
2026-03-27,Kyle Tucker,LAD,OF,2.6,2.0,2300.0,10.4,1,1,0
2026-03-27,Andrés Giménez,TOR,2B,5.9,,3.0,11.8,1,0,0
2026-03-27,Chris Sale,ATL,P,5.2,,3300.0,10.4,1,1,0
2026-03-27,Luke Raley,SEA,OF,2.5,1.6,81.0,9.0,1,0,0
2026-03-27,Giancarlo Stanton,NYY,DH,2.3,1.8,71.0,8.74,1,0,0
2026-03-27,George Kirby,SEA,P,4.4,,1700.0,8.8,1,1,0
2026-03-27,Michael King,SD,P,4.1,,122.0,8.2,1,0,0
2026-03-27,Randy Arozarena,SEA,OF,1.6,3.0,5.0,8.0,1,0,0
2026-03-27,Shohei Ohtani,LAD,DH,0.1,3.0,7800.0,0.5,0,1,1
2026-03-27,José Ramírez,CLE,3B,-0.5,1.1,3700.0,-1.55,0,1,0
2026-03-27,Corbin Carroll,ARI,OF,-0.5,3.0,2200.0,-2.5,0,1,1
2026-03-27,Cal Raleigh,SEA,C,-0.6,3.0,2100.0,-3.0,0,1,1
2026-03-27,Yordan Alvarez,HOU,DH,1.3,3.0,1900.0,6.5,0,1,1
2026-03-27,Framber Valdez,HOU,P,3.6,,1900.0,7.2,0,1,0
2026-03-27,Fernando Tatis Jr.,SD,SS,-0.6,3.0,1700.0,-3.0,0,1,1
2026-03-27,Robbie Ray,SF,P,2.8,,,5.6,0,0,0
2026-03-27,Ramón Laureano,ATL,OF,1.2,2.2,,5.04,0,0,0
2026-03-26,Cristopher Sánchez,PHI,P,6.8,,2300.0,13.6,1,1,0
2026-03-26,Tarik Skubal,DET,P,6.0,,6900.0,12.0,1,1,0
2026-03-26,Trevor Rogers,BAL,P,5.9,,83.0,11.8,1,0,0
2026-03-26,Garrett Crochet,BOS,P,5.8,,5300.0,11.6,1,1,0
2026-03-26,Joe Ryan,MIN,P,5.6,,43.0,11.2,1,0,0
2026-03-26,José Soriano,LAA,P,5.6,,15.0,11.2,1,0,0
2026-03-26,Chase DeLauter,CLE,OF,5.3,,13.0,10.6,1,0,0
2026-03-26,Andy Pages,LAD,OF,5.3,,1.0,10.6,1,0,0
2026-03-26,Brandon Lowe,PIT,2B,5.1,,3.0,10.2,1,0,0
2026-03-26,Alec Burleson,STL,OF,5.0,,2.0,10.0,1,0,0
2026-03-26,Kevin McGonigle,DET,3B,4.9,,8.0,9.8,1,0,0
2026-03-26,Andrew Abbott,CIN,P,4.6,,27.0,9.2,1,0,0
2026-03-26,Dominic Canzone,SEA,OF,4.3,,2.0,8.6,1,0,0
2026-03-26,Jacob Misiorowski,MIL,P,4.2,,1500.0,8.4,1,1,0
2026-03-26,Paul Skenes,PIT,P,-3.6,,6000.0,-7.2,0,1,0
2026-03-26,Yoshinobu Yamamoto,LAD,P,3.2,,5400.0,6.4,0,1,0
2026-03-26,Shohei Ohtani,LAD,DH,0.9,,4800.0,1.8,0,1,0
2026-03-26,Freddie Freeman,LAD,1B,-0.5,,3900.0,-1.0,0,1,0
2026-03-26,Hunter Brown,HOU,P,3.8,,3200.0,7.6,0,1,0
2026-03-26,Bryce Harper,PHI,1B,-0.8,,2200.0,-1.6,0,1,0
2026-03-26,Logan Gilbert,SEA,P,2.2,,1600.0,4.4,0,1,0
2026-03-26,Jose Altuve,HOU,2B,-0.3,,1500.0,-0.6,0,1,0
2026-03-26,Nathan Eovaldi,TEX,P,-0.2,,1400.0,-0.4,0,1,0
2026-03-26,Mike Trout,LAA,OF,3.2,,1300.0,6.4,0,1,0
2026-04-01,Gavin Williams,CLE,P,7.8,1.6,51.0,28.2,1,0,0
2026-04-01,Drake Baldwin,DET,C,5.0,2.4,7.0,24.0,1,0,0
2026-04-01,Zac Gallen,ARI,P,4.5,3.0,62.0,22.5,1,1,1
2026-04-01,Oneil Cruz,PIT,SS,4.5,2.3,9.0,20.9,1,0,0
2026-04-01,Liam Hicks,SD,C,5.4,1.8,99.0,20.2,1,0,0
2026-04-01,Kyle Isbel,KC,OF,5.2,1.8,34.0,19.7,1,0,0
2026-04-01,Sandy Alcantara,MIA,P,9.5,,50.0,19.0,1,0,0
2026-04-01,Jonathan India,CIN,2B,4.3,3.0,1.0,18.7,1,0,0
2026-04-01,Nico Hoerner,CHC,2B,3.7,3.0,11.0,18.7,1,0,0
2026-04-01,Josh Bell,CLE,1B,3.7,3.0,1.0,18.6,1,0,0
2026-04-01,Carlos Correa,MIN,SS,3.9,2.8,1.0,18.6,1,0,0
2026-04-01,Ben Rice,NYY,1B,4.3,2.1,15.0,17.8,1,0,0
2026-04-01,Justin Crawford,PHI,OF,3.7,3.0,3.0,17.6,1,0,0
2026-04-01,Freddy Peralta,MIL,P,4.7,1.7,332.0,17.2,1,1,0
2026-04-01,Shohei Ohtani,LAD,DH,-0.6,2.2,3400.0,-2.52,0,1,0
2026-04-01,Tarik Skubal,DET,P,4.5,,3200.0,9.0,0,1,0
2026-04-01,Yoshinobu Yamamoto,LAD,P,3.0,,2600.0,6.0,0,1,0
2026-04-01,Paul Skenes,PIT,P,4.0,,2500.0,8.0,0,1,0
2026-04-01,Cristopher Sánchez,PHI,P,3.8,,1800.0,7.6,0,1,0
2026-04-01,Yordan Alvarez,HOU,DH,2.1,1.4,1500.0,7.14,0,1,0
2026-04-01,Garrett Crochet,BOS,P,1.1,,1400.0,2.2,0,1,0
2026-04-01,Corbin Carroll,ARI,OF,3.2,1.5,1400.0,11.2,0,1,0
2026-04-01,Chase DeLauter,CLE,OF,,1.9,1300.0,,0,1,0
2026-04-01,Shane Smith,SEA,OF,-3.5,3.0,1300.0,-17.5,0,1,1
2026-04-01,Chris Sale,ATL,P,5.0,,1300.0,10.0,0,1,0
2026-04-01,Yusei Kikuchi,LAA,P,1.5,3.0,1200.0,7.5,0,1,1
2026-04-01,Aaron Judge,NYY,OF,-0.4,3.0,749.0,-2.0,0,0,1
2026-04-01,Kyle Tucker,HOU,OF,-0.6,3.0,686.0,-3.0,0,0,1
2026-04-03,Aaron Judge,NYY,OF,5.6,3.0,767.0,28.0,1,0,1
2026-04-03,Lawrence Butler,OAK,OF,5.3,3.0,2.0,26.5,1,0,0
2026-04-03,Sean Burke,CWS,P,5.4,2.9,6.0,26.46,1,0,0
2026-04-03,Shohei Ohtani,LAD,DH,4.9,2.6,1200.0,22.54,1,1,0
2026-04-03,Gunnar Henderson,BAL,SS,4.4,3.0,9.0,22.0,1,0,0
2026-04-03,Tristan Gray,MIN,3B,5.0,2.3,2.0,21.5,1,0,0
2026-04-03,CJ Abrams,WSH,SS,5.0,2.2,21.0,21.0,1,0,0
2026-04-03,Marcus Semien,TEX,2B,4.5,3.0,1.0,22.5,1,0,0
2026-04-03,Sonny Gray,BOS,P,4.1,3.0,1900.0,20.5,1,1,1
2026-04-03,Tyler Stephenson,CIN,C,4.1,3.0,2.0,20.5,1,0,0
2026-04-03,Marcelo Mayer,BOS,SS,4.2,3.0,1.0,21.0,1,0,0
2026-04-03,Max Muncy,LAD,3B,4.6,3.0,1.0,23.0,1,0,0
2026-04-03,Chase DeLauter,CLE,OF,5.1,1.9,12.0,19.89,1,0,0
2026-04-03,Spencer Steer,CIN,3B,4.4,3.0,1.0,22.0,1,0,0
2026-04-03,Dylan Cease,SD,P,2.2,,3000.0,4.4,0,1,0
2026-04-03,Bryan Woo,SEA,P,7.3,,2800.0,14.6,0,1,0
2026-04-03,Yordan Alvarez,HOU,DH,0.6,1.4,2500.0,2.04,0,1,0
2026-04-03,Corbin Carroll,ARI,OF,0.1,1.6,2100.0,0.36,0,1,0
2026-04-03,Shea Langeliers,OAK,C,0.0,1.2,1900.0,0.0,0,1,0
2026-04-03,Aaron Nola,PHI,P,5.4,1.0,1700.0,16.2,0,1,0
2026-04-03,Brady Singer,CIN,P,1.7,3.0,1700.0,8.5,0,1,1
2026-04-03,Juan Soto,NYM,OF,0.4,2.4,1700.0,1.76,0,1,0
2026-04-03,Drake Baldwin,DET,C,0.0,1.7,1500.0,0.0,0,1,0
2026-04-03,Oneil Cruz,PIT,SS,0.8,1.6,1500.0,2.88,0,1,0
2026-04-03,Yandy Díaz,TB,1B,1.0,1.1,1400.0,3.1,0,1,0
2026-04-03,Framber Valdez,HOU,P,5.4,,1200.0,10.8,0,1,0
2026-04-03,Michael Lorenzen,CIN,P,-6.4,3.0,674.0,-32.0,0,0,1
2026-04-03,Vladimir Guerrero Jr.,TOR,1B,-0.1,3.0,392.0,-0.5,0,0,1
2026-04-03,Mookie Betts,LAD,SS,3.6,2.7,,16.92,0,0,0
2026-04-03,Bryce Harper,PHI,1B,2.5,3.0,,12.5,0,0,0
2026-04-02,Matt Olson,ATL,1B,5.6,3.0,26,28.0,1,0,0
2026-04-02,Cole Ragans,KCR,P,5.3,3.0,1400,26.5,1,1,1
2026-04-02,Luis Arraez,SF,2B,2.8,3.0,23,14.0,1,0,0
2026-04-02,Casey Schmitt,SF,3B,2.5,3.0,1,12.5,1,0,0
2026-04-02,Kody Clemens,PHI,2B,2.6,3.0,2,13.0,1,0,0
2026-04-02,Austin Riley,ATL,3B,2.2,3.0,8,11.0,1,0,0
2026-04-02,Jordan Lawlar,ARI,SS,2.1,3.0,4,10.5,1,0,0
2026-04-02,Mauricio Dubón,ATL,OF,2.3,2.5,230,10.35,1,0,0
2026-04-02,Matt Chapman,SF,3B,2.0,3.0,7,10.0,1,0,0
2026-04-02,Taj Bradley,TB,P,4.8,,334,9.6,1,0,0
2026-04-02,Rafael Devers,SF,3B,1.9,3.0,15,9.5,1,0,0
2026-04-02,Michael Harris II,ATL,OF,1.8,3.0,344,9.0,1,1,1
2026-04-02,Josh Bell,CLE,1B,2.0,2.4,141,8.8,1,0,0
2026-04-02,Matt Wallner,MIN,OF,1.7,3.0,1,8.5,1,0,0
2026-04-02,Juan Soto,NYM,OF,0.4,2.1,5600,1.64,0,1,0
2026-04-02,Corbin Carroll,ARI,OF,-0.4,1.4,4000,-1.36,0,1,0
2026-04-02,Drake Baldwin,DET,C,0.9,1.6,2900,3.24,0,1,0
2026-04-02,Willy Adames,SF,SS,-0.8,3.0,2600,-4.0,0,1,1
2026-04-02,David Peterson,NYM,P,-0.3,,2600,-0.6,0,1,0
2026-04-02,Ryne Nelson,ARI,P,1.1,2.0,2400,4.4,0,1,0
2026-04-02,Luis Robert Jr.,CHW,OF,-0.2,1.9,2300,-0.78,0,1,0
2026-04-02,Robbie Ray,SF,P,2.9,,2300,5.8,0,1,0
2026-04-02,Bobby Witt Jr.,KCR,SS,0.0,3.0,2000,0.0,0,1,1
2026-04-02,Geraldo Perdomo,ARI,SS,0.9,3.0,1900,4.5,0,1,1
2026-04-02,Francisco Lindor,NYM,SS,0.1,3.0,1800,0.5,0,1,0
2026-04-02,Reynaldo López,ATL,P,2.4,,1700,4.8,0,1,0
2026-04-02,Ronald Acuña Jr.,ATL,OF,0.7,3.0,,3.5,0,0,0
2026-04-02,Ozzie Albies,ATL,2B,1.4,3.0,,7.0,0,0,0
2026-04-02,Jung Hoo Lee,SF,OF,0.9,3.0,,4.5,0,0,0
2026-04-04,Jordan Walker,STL,OF,6.8,2.8,1.0,32.7,1,0,0
2026-04-04,Freddie Freeman,LAD,OF,4.6,2.9,4.0,22.4,1,0,0
2026-04-04,Steven Matz,NYM,P,5.9,1.8,90.0,22.2,1,0,0
2026-04-04,Jesús Luzardo,LAA,P,6.5,1.4,1500.0,22.2,1,1,0
2026-04-04,Garrett Mitchell,MIL,OF,6.1,1.9,4.0,21.3,1,0,0
2026-04-04,Shane Baz,TB,P,4.1,3.0,1800.0,20.4,1,1,1
2026-04-04,Zach McKinstry,LAD,OF,3.9,3.0,1.0,19.5,1,0,0
2026-04-04,Munetaka Murakami,LAD,OF,3.9,2.9,11.0,19.0,1,0,0
2026-04-04,Christian Walker,ARI,1B,4.5,2.3,9.0,18.6,1,0,0
2026-04-04,Cody Bellinger,LAD,OF,3.5,3.0,4.0,17.5,1,0,0
2026-04-04,Andy Pages,LAD,OF,4.8,1.4,243.0,17.4,1,0,0
2026-04-04,Joey Loperfido,HOU,OF,3.8,3.0,2.0,16.8,1,0,0
2026-04-04,Xavier Edwards,SD,SS,3.5,2.8,3.0,16.7,1,0,0
2026-04-04,Vladimir Guerrero Jr.,TOR,1B,3.3,3.0,43.0,16.6,1,0,0
2026-04-04,Shohei Ohtani,LAD,DH,0.6,1.8,2800.0,5.28,0,1,0
2026-04-04,Tyler Glasnow,LAD,P,3.9,0.0,2100.0,7.8,0,1,0
2026-04-04,Aaron Judge,NYY,OF,2.3,2.0,1900.0,9.46,0,1,0
2026-04-04,Yordan Alvarez,HOU,DH,1.7,1.6,1700.0,5.72,0,1,0
2026-04-04,Corbin Carroll,ARI,OF,-0.1,1.8,1700.0,-0.18,0,1,0
2026-04-04,Ben Rice,NYY,C,-0.3,1.3,1500.0,-0.39,0,1,0
2026-04-04,Yandy Díaz,TB,1B,2.4,1.2,1300.0,8.32,0,1,0
2026-04-04,Drake Baldwin,DET,C,-0.3,2.0,1300.0,-0.6,0,1,0
2026-04-04,Shea Langeliers,OAK,C,-0.5,1.4,1300.0,-1.5,0,1,0
